scientific name,English name,number of people seeing species
Apus pallidus,Pallid Swift,11
Apus barbatus,African Swift,6
Apus berliozi,Forbes-Watson's Swift,0
Apus bradfieldi,Bradfield's Swift,0
Apus balstoni,Madagascar Swift,1
Apus pacificus,Pacific Swift,7
Apus salimalii,Salim Ali's Swift,2
Apus leuconyx,Blyth's Swift,1
Apus cooki,Cook's Swift,0
Apus acuticauda,Dark-rumped Swift,0
Apus affinis,Little Swift,13
Apus nipalensis,House Swift,11
Apus horus,Horus Swift,5
Apus caffer,White-rumped Swift,9
Apus batesi,Bates's Swift,0
Aeronautes saxatalis,White-throated Swift,43
Aeronautes montivagus,White-tipped Swift,3
Aeronautes andecolus,Andean Swift,2
Panyptila cayennensis,Lesser Swallow-tailed Swift,19
Panyptila sanctihieronymi,Great Swallow-tailed Swift,3
Cypsiurus balasiensis,Asian Palm-Swift,11
Cypsiurus parvus,African Palm-Swift,14
Tachornis phoenicobia,Antillean Palm-Swift,8
Tachornis furcata,Pygmy Swift,0
Tachornis squamata,Fork-tailed Palm-Swift,8
Hemiprocne coronata,Crested Treeswift,4
Hemiprocne longipennis,Gray-rumped Treeswift,6
Hemiprocne comata,Whiskered Treeswift,4
Hemiprocne mystacea,Moustached Treeswift,0
Topaza pella,Crimson Topaz,0
Topaza pyra,Fiery Topaz,0
Florisuga mellivora,White-necked Jacobin,25
Florisuga fusca,Black Jacobin,3
Eutoxeres aquila,White-tipped Sicklebill,5
Eutoxeres condamini,Buff-tailed Sicklebill,0
Ramphodon naevius,Saw-billed Hermit,0
Glaucis dohrnii,Hook-billed Hermit,0
Glaucis aeneus,Bronzy Hermit,4
Glaucis hirsutus,Rufous-breasted Hermit,6
Threnetes ruckeri,Band-tailed Barbthroat,14
Threnetes leucurus,Pale-tailed Barbthroat,3
Threnetes niger,Sooty Barbthroat,0
Anopetia gounellei,Broad-tipped Hermit,0
Phaethornis hispidus,White-bearded Hermit,4
Phaethornis yaruqui,White-whiskered Hermit,5
Phaethornis guy,Green Hermit,19
Phaethornis syrmatophorus,Tawny-bellied Hermit,4
Phaethornis koepckeae,Koepcke's Hermit,1
Phaethornis philippii,Needle-billed Hermit,1
Phaethornis bourcieri,Straight-billed Hermit,3
Phaethornis longirostris,Long-billed Hermit,25
Phaethornis mexicanus,Mexican Hermit,2
Phaethornis superciliosus,Long-tailed Hermit,1
Phaethornis malaris,Great-billed Hermit,5
Phaethornis anthophilus,Pale-bellied Hermit,2
Phaethornis squalidus,Dusky-throated Hermit,0
Phaethornis rupurumii,Streak-throated Hermit,0
Phaethornis longuemareus,Little Hermit,2
Phaethornis aethopygus,Tapajos Hermit,0
Phaethornis idaliae,Minute Hermit,0
Phaethornis nattereri,Cinnamon-throated Hermit,0
Phaethornis atrimentalis,Black-throated Hermit,1
Phaethornis striigularis,Stripe-throated Hermit,23
Phaethornis griseogularis,Gray-chinned Hermit,2
Phaethornis ruber,Reddish Hermit,2
Phaethornis stuarti,White-browed Hermit,0
Phaethornis subochraceus,Buff-bellied Hermit,0
Phaethornis augusti,Sooty-capped Hermit,1
Phaethornis pretrei,Planalto Hermit,4
Phaethornis eurynome,Scale-throated Hermit,2
Doryfera ludovicae,Green-fronted Lancebill,9
Doryfera johannae,Blue-fronted Lancebill,1
Schistes albogularis,White-throated Wedgebill,3
Schistes geoffroyi,Geoffroy's Wedgebill,0
Augastes scutatus,Hyacinth Visorbearer,1
Augastes lumachella,Hooded Visorbearer,0
Colibri delphinae,Brown Violetear,14
Colibri thalassinus,Mexican Violetear,5
Colibri cyanotus,Lesser Violetear,22
Colibri coruscans,Sparkling Violetear,13
Colibri serrirostris,White-vented Violetear,1
Androdon aequatorialis,Tooth-billed Hummingbird,1
Heliactin bilophus,Horned Sungem,1
Heliothryx barroti,Purple-crowned Fairy,20
Heliothryx auritus,Black-eared Fairy,3
Polytmus guainumbi,White-tailed Goldenthroat,1
Polytmus milleri,Tepui Goldenthroat,0
Polytmus theresiae,Green-tailed Goldenthroat,0
Avocettula recurvirostris,Fiery-tailed Awlbill,1
Chrysolampis mosquitus,Ruby-topaz Hummingbird,6
Anthracothorax viridigula,Green-throated Mango,2
Anthracothorax prevostii,Green-breasted Mango,18
Anthracothorax nigricollis,Black-throated Mango,13
Anthracothorax veraguensis,Veraguan Mango,1
Anthracothorax dominicus,Antillean Mango,7
Anthracothorax viridis,Green Mango,3
Anthracothorax mango,Jamaican Mango,1
Eulampis jugularis,Purple-throated Carib,1
Eulampis holosericeus,Green-throated Carib,5
Heliangelus mavors,Orange-throated Sunangel,1
Heliangelus amethysticollis,Amethyst-throated Sunangel,5
Heliangelus strophianus,Gorgeted Sunangel,3
Heliangelus exortis,Tourmaline Sunangel,4
Heliangelus micraster,Little Sunangel,2
Heliangelus viola,Purple-throated Sunangel,0
Heliangelus zusii,Bogota Sunangel,0
Heliangelus regalis,Royal Sunangel,0
Sephanoides sephaniodes,Green-backed Firecrown,4
Sephanoides fernandensis,Juan Fernandez Firecrown,0
Discosura popelairii,Wire-crested Thorntail,3
Discosura langsdorffi,Black-bellied Thorntail,0
Discosura letitiae,Coppery Thorntail,0
Discosura conversii,Green Thorntail,11
Discosura longicaudus,Racket-tailed Coquette,0
Lophornis ornatus,Tufted Coquette,2
Lophornis gouldii,Dot-eared Coquette,0
Lophornis magnificus,Frilled Coquette,1
Lophornis brachylophus,Short-crested Coquette,0
Lophornis delattrei,Rufous-crested Coquette,3
Lophornis stictolophus,Spangled Coquette,0
Lophornis chalybeus,Festive Coquette,3
Lophornis pavoninus,Peacock Coquette,0
Lophornis helenae,Black-crested Coquette,8
Lophornis adorabilis,White-crested Coquette,2
Phlogophilus hemileucurus,Ecuadorian Piedtail,3
Phlogophilus harterti,Peruvian Piedtail,0
Adelomyia melanogenys,Speckled Hummingbird,8
Aglaiocercus kingii,Long-tailed Sylph,8
Aglaiocercus coelestis,Violet-tailed Sylph,4
Aglaiocercus berlepschi,Venezuelan Sylph,0
Sappho sparganurus,Red-tailed Comet,3
Polyonymus caroli,Bronze-tailed Comet,1
Taphrolesbia griseiventris,Gray-bellied Comet,0
Oreotrochilus chimborazo,Ecuadorian Hillstar,3
Oreotrochilus estella,Andean Hillstar,2
Oreotrochilus leucopleurus,White-sided Hillstar,2
Oreotrochilus melanogaster,Black-breasted Hillstar,0
Oreotrochilus adela,Wedge-tailed Hillstar,0
Opisthoprora euryptera,Mountain Avocetbill,1
Lesbia victoriae,Black-tailed Trainbearer,10
Lesbia nuna,Green-tailed Trainbearer,3
Ramphomicron dorsale,Black-backed Thornbill,0
Ramphomicron microrhynchum,Purple-backed Thornbill,1
Chalcostigma ruficeps,Rufous-capped Thornbill,2
Chalcostigma olivaceum,Olivaceous Thornbill,0
Chalcostigma stanleyi,Blue-mantled Thornbill,3
Chalcostigma heteropogon,Bronze-tailed Thornbill,1
Chalcostigma herrani,Rainbow-bearded Thornbill,3
Oxypogon stubelii,Buffy Helmetcrest,1
Oxypogon cyanolaemus,Blue-bearded Helmetcrest,0
Oxypogon lindenii,White-bearded Helmetcrest,1
Oxypogon guerinii,Green-bearded Helmetcrest,2
Oreonympha nobilis,Bearded Mountaineer,1
Metallura iracunda,Perija Metaltail,1
Metallura tyrianthina,Tyrian Metaltail,9
Metallura williami,Viridian Metaltail,3
Metallura baroni,Violet-throated Metaltail,2
Metallura odomae,Neblina Metaltail,0
Metallura theresiae,Coppery Metaltail,0
Metallura eupogon,Fire-throated Metaltail,0
Metallura aeneocauda,Scaled Metaltail,0
Metallura phoebe,Black Metaltail,1
Haplophaedia aureliae,Greenish Puffleg,3
Haplophaedia assimilis,Buff-thighed Puffleg,0
Haplophaedia lugens,Hoary Puffleg,0
Eriocnemis nigrivestis,Black-breasted Puffleg,0
Eriocnemis isabellae,Gorgeted Puffleg,0
Eriocnemis vestita,Glowing Puffleg,4
Eriocnemis derbyi,Black-thighed Puffleg,1
Eriocnemis godini,Turquoise-throated Puffleg,0
Eriocnemis cupreoventris,Coppery-bellied Puffleg,1
Eriocnemis luciani,Sapphire-vented Puffleg,5
Eriocnemis mosquera,Golden-breasted Puffleg,4
Eriocnemis glaucopoides,Blue-capped Puffleg,0
Eriocnemis mirabilis,Colorful Puffleg,0
Eriocnemis aline,Emerald-bellied Puffleg,0
Loddigesia mirabilis,Marvelous Spatuletail,0
Aglaeactis cupripennis,Shining Sunbeam,6
Aglaeactis castelnaudii,White-tufted Sunbeam,0
Aglaeactis aliciae,Purple-backed Sunbeam,0
Aglaeactis pamela,Black-hooded Sunbeam,0
Coeligena coeligena,Bronzy Inca,4
Coeligena wilsoni,Brown Inca,4
Coeligena prunellei,Black Inca,0
Coeligena torquata,Collared Inca,7
Coeligena violifer,Violet-throated Starfrontlet,2
Coeligena iris,Rainbow Starfrontlet,2
Coeligena phalerata,White-tailed Starfrontlet,2
Coeligena orina,Dusky Starfrontlet,0
Coeligena lutetiae,Buff-winged Starfrontlet,5
Coeligena bonapartei,Golden-bellied Starfrontlet,2
Coeligena helianthea,Blue-throated Starfrontlet,1
Lafresnaya lafresnayi,Mountain Velvetbreast,4
Ensifera ensifera,Sword-billed Hummingbird,6
Pterophanes cyanopterus,Great Sapphirewing,7
Boissonneaua flavescens,Buff-tailed Coronet,5
Boissonneaua matthewsii,Chestnut-breasted Coronet,4
Boissonneaua jardini,Velvet-purple Coronet,4
Ocreatus underwoodii,Booted Racket-tail,9
Urochroa bougueri,Rufous-gaped Hillstar,2
Urochroa leucura,White-tailed Hillstar,2
Urosticte benjamini,Purple-bibbed Whitetip,4
Urosticte ruficrissa,Rufous-vented Whitetip,1
Heliodoxa xanthogonys,Velvet-browed Brilliant,0
Heliodoxa gularis,Pink-throated Brilliant,0
Heliodoxa branickii,Rufous-webbed Brilliant,0
Heliodoxa schreibersii,Black-throated Brilliant,4
Heliodoxa aurescens,Gould's Jewelfront,2
Heliodoxa rubinoides,Fawn-breasted Brilliant,6
Heliodoxa jacula,Green-crowned Brilliant,19
Heliodoxa imperatrix,Empress Brilliant,4
Heliodoxa leadbeateri,Violet-fronted Brilliant,5
Clytolaema rubricauda,Brazilian Ruby,0
Patagona gigas,Giant Hummingbird,7
Sternoclyta cyanopectus,Violet-chested Hummingbird,1
Hylonympha macrocerca,Scissor-tailed Hummingbird,0
Eugenes fulgens,Rivoli's Hummingbird,29
Eugenes spectabilis,Talamanca Hummingbird,12
Heliomaster longirostris,Long-billed Starthroat,15
Heliomaster constantii,Plain-capped Starthroat,10
Heliomaster squamosus,Stripe-breasted Starthroat,1
Heliomaster furcifer,Blue-tufted Starthroat,1
Panterpe insignis,Fiery-throated Hummingbird,13
Lampornis viridipallens,Green-throated Mountain-gem,4
Lampornis sybillae,Green-breasted Mountain-gem,1
Lampornis amethystinus,Amethyst-throated Hummingbird,3
Lampornis clemenciae,Blue-throated Hummingbird,26
Lampornis hemileucus,White-bellied Mountain-gem,8
Lampornis calolaemus,Purple-throated Mountain-gem,19
Lampornis castaneoventris,White-throated Mountain-gem,12
Lamprolaima rhami,Garnet-throated Hummingbird,3
Myrtis fanny,Purple-collared Woodstar,1
Eulidia yarrellii,Chilean Woodstar,0
Rhodopis vesper,Oasis Hummingbird,3
Thaumastura cora,Peruvian Sheartail,3
Chaetocercus mulsant,White-bellied Woodstar,5
Chaetocercus bombus,Little Woodstar,0
Chaetocercus heliodor,Gorgeted Woodstar,3
Chaetocercus astreans,Santa Marta Woodstar,2
Chaetocercus berlepschi,Esmeraldas Woodstar,0
Chaetocercus jourdanii,Rufous-shafted Woodstar,0
Myrmia micrura,Short-tailed Woodstar,1
Microstilbon burmeisteri,Slender-tailed Woodstar,0
Doricha enicura,Slender Sheartail,1
Doricha eliza,Mexican Sheartail,2
Tilmatura dupontii,Sparkling-tailed Hummingbird,2
Calothorax lucifer,Lucifer Hummingbird,21
Calothorax pulcher,Beautiful Hummingbird,1
Calliphlox evelynae,Bahama Woodstar,8
Calliphlox lyrura,Inagua Woodstar,0
Calliphlox bryantae,Magenta-throated Woodstar,10
Calliphlox mitchellii,Purple-throated Woodstar,5
Calliphlox amethystina,Amethyst Woodstar,3
Archilochus colubris,Ruby-throated Hummingbird,48
Archilochus alexandri,Black-chinned Hummingbird,39
Mellisuga minima,Vervain Hummingbird,5
Mellisuga helenae,Bee Hummingbird,2
Calypte anna,Anna's Hummingbird,44
Calypte costae,Costa's Hummingbird,31
Atthis heloisa,Bumblebee Hummingbird,3
Atthis ellioti,Wine-throated Hummingbird,2
Selasphorus platycercus,Broad-tailed Hummingbird,32
Selasphorus rufus,Rufous Hummingbird,44
Selasphorus sasin,Allen's Hummingbird,29
Selasphorus flammula,Volcano Hummingbird,11
Selasphorus ardens,Glow-throated Hummingbird,0
Selasphorus scintilla,Scintillant Hummingbird,10
Selasphorus calliope,Calliope Hummingbird,34
Chlorostilbon melanorhynchus,Western Emerald,6
Chlorostilbon gibsoni,Red-billed Emerald,4
Chlorostilbon mellisugus,Blue-tailed Emerald,4
Chlorostilbon auriceps,Golden-crowned Emerald,1
Chlorostilbon forficatus,Cozumel Emerald,2
Chlorostilbon canivetii,Canivet's Emerald,12
Chlorostilbon assimilis,Garden Emerald,3
Chlorostilbon olivaresi,Chiribiquete Emerald,0
Chlorostilbon ricordii,Cuban Emerald,6
Chlorostilbon bracei,Brace's Emerald,0
Chlorostilbon swainsonii,Hispaniolan Emerald,1
Chlorostilbon maugaeus,Puerto Rican Emerald,3
Chlorostilbon lucidus,Glittering-bellied Emerald,4
Chlorostilbon russatus,Coppery Emerald,2
Chlorostilbon stenurus,Narrow-tailed Emerald,0
Chlorostilbon alice,Green-tailed Emerald,0
Chlorostilbon poortmani,Short-tailed Emerald,0
Chlorestes notata,Blue-chinned Sapphire,1
Cynanthus sordidus,Dusky Hummingbird,2
Cynanthus latirostris,Broad-billed Hummingbird,31
Cyanophaia bicolor,Blue-headed Hummingbird,0
Orthorhyncus cristatus,Antillean Crested Hummingbird,8
Klais guimeti,Violet-headed Hummingbird,16
Abeillia abeillei,Emerald-chinned Hummingbird,4
Anthocephala floriceps,Santa Marta Blossomcrown,1
Anthocephala berlepschi,Tolima Blossomcrown,0
Stephanoxis lalandi,Green-crowned Plovercrest,0
Stephanoxis loddigesii,Purple-crowned Plovercrest,0
Phaeochroa cuvierii,Scaly-breasted Hummingbird,15
Campylopterus curvipennis,Wedge-tailed Sabrewing,8
Campylopterus excellens,Long-tailed Sabrewing,0
Campylopterus largipennis,Gray-breasted Sabrewing,3
Campylopterus calcirupicola,Dry-forest Sabrewing,0
Campylopterus rufus,Rufous Sabrewing,4
Campylopterus hemileucurus,Violet Sabrewing,22
Campylopterus hyperythrus,Rufous-breasted Sabrewing,0
Campylopterus ensipennis,White-tailed Sabrewing,1
Campylopterus falcatus,Lazuline Sabrewing,1
Campylopterus phainopeplus,Santa Marta Sabrewing,0
Campylopterus villaviscensio,Napo Sabrewing,0
Campylopterus duidae,Buff-breasted Sabrewing,0
Eupetomena macroura,Swallow-tailed Hummingbird,1
Chalybura buffonii,White-vented Plumeleteer,14
Chalybura urochrysia,Bronze-tailed Plumeleteer,12
Thalurania ridgwayi,Mexican Woodnymph,1
Thalurania colombica,Crowned Woodnymph,25
Thalurania furcata,Fork-tailed Woodnymph,8
Thalurania watertonii,Long-tailed Woodnymph,0
Thalurania glaucopis,Violet-capped Woodnymph,4
Eupherusa eximia,Stripe-tailed Hummingbird,17
Eupherusa cyanophrys,Blue-capped Hummingbird,1
Eupherusa poliocerca,White-tailed Hummingbird,0
Eupherusa nigriventris,Black-bellied Hummingbird,8
Elvira chionura,White-tailed Emerald,5
Elvira cupreiceps,Coppery-headed Emerald,16
Microchera albocoronata,Snowcap,9
Aphantochroa cirrochloris,Sombre Hummingbird,1
Taphrospilus hypostictus,Many-spotted Hummingbird,2
Leucochloris albicollis,White-throated Hummingbird,3
Leucippus fallax,Buffy Hummingbird,1
Leucippus baeri,Tumbes Hummingbird,1
Leucippus taczanowskii,Spot-throated Hummingbird,0
Leucippus chlorocercus,Olive-spotted Hummingbird,1
Amazilia chionogaster,White-bellied Hummingbird,2
Amazilia viridicauda,Green-and-white Hummingbird,1
Amazilia castaneiventris,Chestnut-bellied Hummingbird,0
Amazilia amazilia,Amazilia Hummingbird,4
Amazilia candida,White-bellied Emerald,14
Amazilia luciae,Honduran Emerald,1
Amazilia brevirostris,White-chested Emerald,3
Amazilia leucogaster,Plain-bellied Emerald,0
Amazilia versicolor,Versicolored Emerald,3
Amazilia franciae,Andean Emerald,7
Amazilia fimbriata,Glittering-throated Emerald,6
Amazilia lactea,Sapphire-spangled Emerald,4
Amazilia amabilis,Blue-chested Hummingbird,16
Amazilia decora,Charming Hummingbird,7
Amazilia rosenbergi,Purple-chested Hummingbird,2
Amazilia boucardi,Mangrove Hummingbird,6
Amazilia cyanocephala,Azure-crowned Hummingbird,8
Amazilia beryllina,Berylline Hummingbird,7
Amazilia cyanura,Blue-tailed Hummingbird,6
Amazilia saucerottei,Steely-vented Hummingbird,15
Amazilia cyanifrons,Indigo-capped Hummingbird,3
Amazilia edward,Snowy-bellied Hummingbird,12
Amazilia viridigaster,Green-bellied Hummingbird,0
Amazilia tzacatl,Rufous-tailed Hummingbird,31
Amazilia yucatanensis,Buff-bellied Hummingbird,28
Amazilia rutila,Cinnamon Hummingbird,23
Amazilia violiceps,Violet-crowned Hummingbird,27
Amazilia viridifrons,Green-fronted Hummingbird,1
Amazilia tobaci,Copper-rumped Hummingbird,2
Chrysuronia oenone,Golden-tailed Sapphire,6
Goethalsia bella,Pirre Hummingbird,0
Goldmania violiceps,Violet-capped Hummingbird,0
Trochilus polytmus,Streamertail,1
Lepidopyga coeruleogularis,Sapphire-throated Hummingbird,6
Lepidopyga lilliae,Sapphire-bellied Hummingbird,0
Lepidopyga goudoti,Shining-green Hummingbird,3
Juliamyia julie,Violet-bellied Hummingbird,10
Hylocharis humboldtii,Humboldt's Sapphire,0
Hylocharis eliciae,Blue-throated Goldentail,13
Hylocharis sapphirina,Rufous-throated Sapphire,2
Hylocharis cyanus,White-chinned Sapphire,3
Hylocharis chrysura,Gilded Hummingbird,2
Hylocharis grayi,Blue-headed Sapphire,1
Hylocharis leucotis,White-eared Hummingbird,12
Hylocharis xantusii,Xantus's Hummingbird,1
Opisthocomus hoazin,Hoatzin,8
Canirallus oculeus,Gray-throated Rail,0
Canirallus kioloides,Madagascar Wood-Rail,1
Canirallus beankaensis,Tsingy Wood-Rail,0
Sarothrura pulchra,White-spotted Flufftail,1
Sarothrura elegans,Buff-spotted Flufftail,2
Sarothrura rufa,Red-chested Flufftail,1
Sarothrura lugens,Chestnut-headed Flufftail,0
Sarothrura boehmi,Streaky-breasted Flufftail,0
Sarothrura affinis,Striped Flufftail,0
Sarothrura insularis,Madagascar Flufftail,1
Sarothrura ayresi,White-winged Flufftail,0
Sarothrura watersi,Slender-billed Flufftail,1
Rallus obsoletus,Ridgway's Rail,18
Rallus tenuirostris,Aztec Rail,1
Rallus longirostris,Mangrove Rail,2
Rallus elegans,King Rail,34
Rallus crepitans,Clapper Rail,40
Rallus wetmorei,Plain-flanked Rail,0
Rallus limicola,Virginia Rail,46
Rallus semiplumbeus,Bogota Rail,4
Rallus antarcticus,Austral Rail,0
Rallus aquaticus,Water Rail,13
Rallus indicus,Brown-cheeked Rail,1
Rallus caerulescens,African Rail,3
Rallus madagascariensis,Madagascar Rail,0
Dryolimnas cuvieri,White-throated Rail,1
Crex crex,Corn Crake,7
Crex egregia,African Crake,1
Rougetius rougetii,Rouget's Rail,1
Atlantisia rogersi,Inaccessible Island Rail,0
Aramidopsis plateni,Snoring Rail,0
Lewinia striata,Slaty-breasted Rail,4
Lewinia mirifica,Luzon Rail,0
Lewinia pectoralis,Lewin's Rail,0
Lewinia muelleri,Auckland Islands Rail,0
Gymnocrex rosenbergii,Blue-faced Rail,0
Gymnocrex plumbeiventris,Bare-eyed Rail,0
Gymnocrex talaudensis,Talaud Rail,0
Gallirallus calayanensis,Calayan Rail,0
Gallirallus wallacii,Invisible Rail,0
Gallirallus castaneoventris,Chestnut Rail,1
Gallirallus australis,Weka,1
Gallirallus lafresnayanus,New Caledonian Rail,0
Gallirallus sylvestris,Lord Howe Rail,0
Gallirallus okinawae,Okinawa Rail,0
Gallirallus pacificus,Tahiti Rail,0
Gallirallus philippensis,Buff-banded Rail,11
Gallirallus modestus,Chatham Islands Rail,0
Gallirallus dieffenbachii,Dieffenbach's Rail,0
Gallirallus insignis,New Britain Rail,0
Gallirallus woodfordi,Woodford's Rail,0
Gallirallus poecilopterus,Bar-winged Rail,0
Gallirallus owstoni,Guam Rail,0
Gallirallus wakensis,Wake Island Rail,0
Gallirallus torquatus,Barred Rail,5
Gallirallus rovianae,Roviana Rail,0
Mustelirallus albicollis,Ash-throated Crake,3
Mustelirallus colombianus,Colombian Crake,1
Mustelirallus erythrops,Paint-billed Crake,0
Cyanolimnas cerverai,Zapata Rail,0
Pardirallus maculatus,Spotted Rail,3
Pardirallus nigricans,Blackish Rail,3
Pardirallus sanguinolentus,Plumbeous Rail,5
Amaurolimnas concolor,Uniform Crake,5
Aramides ypecaha,Giant Wood-Rail,2
Aramides wolfi,Brown Wood-Rail,0
Aramides mangle,Little Wood-Rail,0
Aramides axillaris,Rufous-necked Wood-Rail,5
Aramides albiventris,Russet-naped Wood-Rail,20
Aramides cajaneus,Gray-cowled Wood-Rail,21
Aramides calopterus,Red-winged Wood-Rail,0
Aramides saracura,Slaty-breasted Wood-Rail,1
Tribonyx ventralis,Black-tailed Nativehen,4
Tribonyx mortierii,Tasmanian Nativehen,1
Porphyriops melanops,Spot-flanked Gallinule,3
Porzana carolina,Sora,49
Porzana porzana,Spotted Crake,1
Porzana fluminea,Australian Crake,3
Porzana spiloptera,Dot-winged Crake,0
Gallinula silvestris,Makira Moorhen,0
Gallinula nesiotis,Tristan Moorhen,0
Gallinula chloropus,Eurasian Moorhen,34
Gallinula galeata,Common Gallinule,47
Gallinula tenebrosa,Dusky Moorhen,11
Gallinula angulata,Lesser Moorhen,2
Gallinula pacifica,Samoan Moorhen,0
Fulica rufifrons,Red-fronted Coot,2
Fulica cornuta,Horned Coot,1
Fulica gigantea,Giant Coot,3
Fulica armillata,Red-gartered Coot,4
Fulica atra,Eurasian Coot,33
Fulica cristata,Red-knobbed Coot,12
Fulica alai,Hawaiian Coot,11
Fulica americana,American Coot,49
Fulica ardesiaca,Slate-colored Coot,6
Fulica leucoptera,White-winged Coot,4
Porphyrio alleni,Allen's Gallinule,1
Porphyrio martinica,Purple Gallinule,40
Porphyrio flavirostris,Azure Gallinule,1
Porphyrio porphyrio,Western Swamphen,7
Porphyrio indicus,Black-backed Swamphen,1
Porphyrio madagascariensis,African Swamphen,7
Porphyrio hochstetteri,South Island Takahe,1
Porphyrio mantelli,North Island Takahe,0
Porphyrio melanotus,Australasian Swamphen,11
Porphyrio pulverulentus,Philippine Swamphen,2
Porphyrio albus,Lord Howe Swamphen,0
Porphyrio poliocephalus,Gray-headed Swamphen,23
Himantornis haematopus,Nkulengu Rail,0
Megacrex inepta,New Guinea Flightless Rail,0
Gallicrex cinerea,Watercock,5
Amaurornis isabellina,Isabelline Bush-hen,1
Amaurornis olivacea,Plain Bush-hen,2
Amaurornis phoenicurus,White-breasted Waterhen,13
Amaurornis magnirostris,Talaud Bush-hen,0
Amaurornis moluccana,Rufous-tailed Bush-hen,1
Amaurornis cinerea,White-browed Crake,8
Amaurornis marginalis,Striped Crake,0
Rallina rubra,Chestnut Forest-Rail,0
Rallina leucospila,White-striped Forest-Rail,0
Rallina forbesi,Forbes's Rail,0
Rallina mayri,Mayr's Rail,0
Rallina tricolor,Red-necked Crake,2
Rallina canningi,Andaman Crake,1
Rallina fasciata,Red-legged Crake,3
Rallina eurizonoides,Slaty-legged Crake,1
Zapornia fusca,Ruddy-breasted Crake,6
Zapornia paykullii,Band-bellied Crake,1
Zapornia akool,Brown Crake,4
Zapornia flavirostra,Black Crake,12
Zapornia parva,Little Crake,6
Zapornia pusilla,Baillon's Crake,5
Zapornia palmeri,Laysan Rail,0
Zapornia olivieri,Sakalava Rail,0
Zapornia bicolor,Black-tailed Crake,1
Zapornia sandwichensis,Hawaiian Rail,0
Zapornia atra,Henderson Island Crake,0
Zapornia tabuensis,Spotless Crake,2
Zapornia monasa,Kosrae Crake,0
Micropygia schomburgkii,Ocellated Crake,1
Anurolimnas castaneiceps,Chestnut-headed Crake,0
Anurolimnas viridis,Russet-crowned Crake,1
Anurolimnas fasciatus,Black-banded Crake,1
Coturnicops exquisitus,Swinhoe's Rail,0
Coturnicops noveboracensis,Yellow Rail,12
Coturnicops notatus,Speckled Rail,0
Hapalocrex flaviventer,Yellow-breasted Crake,1
Laterallus levraudi,Rusty-flanked Crake,0
Laterallus melanophaius,Rufous-sided Crake,4
Laterallus ruber,Ruddy Crake,3
Laterallus albigularis,White-throated Crake,17
Laterallus exilis,Gray-breasted Crake,3
Laterallus spilonota,Galapagos Rail,0
Laterallus jamaicensis,Black Rail,15
Laterallus leucopyrrhus,Red-and-white Crake,0
Laterallus xenopterus,Rufous-faced Crake,0
Podica senegalensis,African Finfoot,5
Heliopais personatus,Masked Finfoot,0
Heliornis fulica,Sungrebe,13
Aramus guarauna,Limpkin,38
Psophia crepitans,Gray-winged Trumpeter,1
Psophia leucoptera,Pale-winged Trumpeter,2
Psophia viridis,Dark-winged Trumpeter,0
Balearica regulorum,Gray Crowned-Crane,6
Balearica pavonina,Black Crowned-Crane,1
Anthropoides virgo,Demoiselle Crane,1
Anthropoides paradiseus,Blue Crane,1
Bugeranus carunculatus,Wattled Crane,3
Leucogeranus leucogeranus,Siberian Crane,1
Antigone canadensis,Sandhill Crane,48
Antigone antigone,Sarus Crane,6
Antigone rubicunda,Brolga,6
Antigone vipio,White-naped Crane,3
Grus grus,Common Crane,13
Grus monacha,Hooded Crane,3
Grus americana,Whooping Crane,25
Grus nigricollis,Black-necked Crane,2
Grus japonensis,Red-crowned Crane,0
Chionis albus,Snowy Sheathbill,4
Chionis minor,Black-faced Sheathbill,0
Pluvianellus socialis,Magellanic Plover,0
Burhinus vermiculatus,Water Thick-knee,9
Burhinus oedicnemus,Eurasian Thick-knee,8
Burhinus indicus,Indian Thick-knee,3
Burhinus senegalensis,Senegal Thick-knee,4
Burhinus capensis,Spotted Thick-knee,9
Burhinus bistriatus,Double-striped Thick-knee,10
Burhinus superciliaris,Peruvian Thick-knee,1
Burhinus grallarius,Bush Thick-knee,7
Esacus recurvirostris,Great Thick-knee,3
Esacus magnirostris,Beach Thick-knee,6
Pluvianus aegyptius,Egyptian Plover,3
Himantopus himantopus,Black-winged Stilt,28
Himantopus leucocephalus,Pied Stilt,9
Himantopus novaezelandiae,Black Stilt,0
Himantopus mexicanus,Black-necked Stilt,47
Cladorhynchus leucocephalus,Banded Stilt,3
Recurvirostra avosetta,Pied Avocet,23
Recurvirostra novaehollandiae,Red-necked Avocet,8
Recurvirostra andina,Andean Avocet,4
Recurvirostra americana,American Avocet,47
Ibidorhyncha struthersii,Ibisbill,2
Haematopus ostralegus,Eurasian Oystercatcher,16
Haematopus longirostris,Pied Oystercatcher,10
Haematopus finschi,South Island Oystercatcher,3
Haematopus chathamensis,Chatham Oystercatcher,0
Haematopus unicolor,Variable Oystercatcher,3
Haematopus fuliginosus,Sooty Oystercatcher,7
Haematopus palliatus,American Oystercatcher,41
Haematopus moquini,African Oystercatcher,6
Haematopus meadewaldoi,Canarian Oystercatcher,0
Haematopus ater,Blackish Oystercatcher,6
Haematopus leucopodus,Magellanic Oystercatcher,5
Haematopus bachmani,Black Oystercatcher,37
Pluvialis squatarola,Black-bellied Plover,50
Pluvialis apricaria,European Golden-Plover,8
Pluvialis dominica,American Golden-Plover,42
