scientific name,English name,number of people seeing species
Amazilia tzacatl,Rufous-tailed Hummingbird,17
Amazilia yucatanensis,Buff-bellied Hummingbird,13
Amazilia rutila,Cinnamon Hummingbird,13
Amazilia violiceps,Violet-crowned Hummingbird,17
Amazilia viridifrons,Green-fronted Hummingbird,1
Amazilia tobaci,Copper-rumped Hummingbird,0
Chrysuronia oenone,Golden-tailed Sapphire,3
Goethalsia bella,Pirre Hummingbird,0
Goldmania violiceps,Violet-capped Hummingbird,0
Trochilus polytmus,Streamertail,0
Lepidopyga coeruleogularis,Sapphire-throated Hummingbird,3
Lepidopyga lilliae,Sapphire-bellied Hummingbird,0
Lepidopyga goudoti,Shining-green Hummingbird,0
Juliamyia julie,Violet-bellied Hummingbird,4
Hylocharis humboldtii,Humboldt's Sapphire,0
Hylocharis eliciae,Blue-throated Goldentail,8
Hylocharis sapphirina,Rufous-throated Sapphire,1
Hylocharis cyanus,White-chinned Sapphire,2
Hylocharis chrysura,Gilded Hummingbird,1
Hylocharis grayi,Blue-headed Sapphire,0
Hylocharis leucotis,White-eared Hummingbird,6
Hylocharis xantusii,Xantus's Hummingbird,0
Opisthocomus hoazin,Hoatzin,4
Canirallus oculeus,Gray-throated Rail,0
Canirallus kioloides,Madagascar Wood-Rail,1
Canirallus beankaensis,Tsingy Wood-Rail,0
Sarothrura pulchra,White-spotted Flufftail,0
Sarothrura elegans,Buff-spotted Flufftail,0
Sarothrura rufa,Red-chested Flufftail,0
Sarothrura lugens,Chestnut-headed Flufftail,0
Sarothrura boehmi,Streaky-breasted Flufftail,0
Sarothrura affinis,Striped Flufftail,0
Sarothrura insularis,Madagascar Flufftail,1
Sarothrura ayresi,White-winged Flufftail,0
Sarothrura watersi,Slender-billed Flufftail,1
Rallus obsoletus,Ridgway's Rail,9
Rallus tenuirostris,Aztec Rail,1
Rallus longirostris,Mangrove Rail,0
Rallus elegans,King Rail,20
Rallus crepitans,Clapper Rail,24
Rallus wetmorei,Plain-flanked Rail,0
Rallus limicola,Virginia Rail,27
Rallus semiplumbeus,Bogota Rail,1
Rallus antarcticus,Austral Rail,0
Rallus aquaticus,Water Rail,5
Rallus indicus,Brown-cheeked Rail,0
Rallus caerulescens,African Rail,2
Rallus madagascariensis,Madagascar Rail,0
Dryolimnas cuvieri,White-throated Rail,1
Crex crex,Corn Crake,4
Crex egregia,African Crake,1
Rougetius rougetii,Rouget's Rail,0
Atlantisia rogersi,Inaccessible Island Rail,0
Aramidopsis plateni,Snoring Rail,0
Lewinia striata,Slaty-breasted Rail,2
Lewinia mirifica,Luzon Rail,0
Lewinia pectoralis,Lewin's Rail,0
Lewinia muelleri,Auckland Islands Rail,0
Gymnocrex rosenbergii,Blue-faced Rail,0
Gymnocrex plumbeiventris,Bare-eyed Rail,0
Gymnocrex talaudensis,Talaud Rail,0
Gallirallus calayanensis,Calayan Rail,0
Gallirallus wallacii,Invisible Rail,0
Gallirallus castaneoventris,Chestnut Rail,1
Gallirallus australis,Weka,0
Gallirallus lafresnayanus,New Caledonian Rail,0
Gallirallus sylvestris,Lord Howe Rail,0
Gallirallus okinawae,Okinawa Rail,0
Gallirallus pacificus,Tahiti Rail,0
Gallirallus philippensis,Buff-banded Rail,4
Gallirallus modestus,Chatham Islands Rail,0
Gallirallus dieffenbachii,Dieffenbach's Rail,0
Gallirallus insignis,New Britain Rail,0
Gallirallus woodfordi,Woodford's Rail,0
Gallirallus poecilopterus,Bar-winged Rail,0
Gallirallus owstoni,Guam Rail,0
Gallirallus wakensis,Wake Island Rail,0
Gallirallus torquatus,Barred Rail,3
Gallirallus rovianae,Roviana Rail,0
Mustelirallus albicollis,Ash-throated Crake,2
Mustelirallus colombianus,Colombian Crake,1
Mustelirallus erythrops,Paint-billed Crake,0
Cyanolimnas cerverai,Zapata Rail,0
Pardirallus maculatus,Spotted Rail,1
Pardirallus nigricans,Blackish Rail,3
Pardirallus sanguinolentus,Plumbeous Rail,4
Amaurolimnas concolor,Uniform Crake,3
Aramides ypecaha,Giant Wood-Rail,1
Aramides wolfi,Brown Wood-Rail,0
Aramides mangle,Little Wood-Rail,0
Aramides axillaris,Rufous-necked Wood-Rail,1
Aramides albiventris,Russet-naped Wood-Rail,11
Aramides cajaneus,Gray-cowled Wood-Rail,9
Aramides calopterus,Red-winged Wood-Rail,0
Aramides saracura,Slaty-breasted Wood-Rail,1
Tribonyx ventralis,Black-tailed Nativehen,3
Tribonyx mortierii,Tasmanian Nativehen,0
Porphyriops melanops,Spot-flanked Gallinule,1
Porzana carolina,Sora,28
Porzana porzana,Spotted Crake,1
Porzana fluminea,Australian Crake,2
Porzana spiloptera,Dot-winged Crake,0
Gallinula silvestris,Makira Moorhen,0
Gallinula nesiotis,Tristan Moorhen,0
Gallinula chloropus,Eurasian Moorhen,17
Gallinula galeata,Common Gallinule,27
Gallinula tenebrosa,Dusky Moorhen,4
Gallinula angulata,Lesser Moorhen,1
Gallinula pacifica,Samoan Moorhen,0
Fulica rufifrons,Red-fronted Coot,1
Fulica cornuta,Horned Coot,0
Fulica gigantea,Giant Coot,1
Fulica armillata,Red-gartered Coot,3
Fulica atra,Eurasian Coot,16
Fulica cristata,Red-knobbed Coot,5
Fulica alai,Hawaiian Coot,3
Fulica americana,American Coot,28
Fulica ardesiaca,Slate-colored Coot,3
Fulica leucoptera,White-winged Coot,3
Porphyrio alleni,Allen's Gallinule,1
Porphyrio martinica,Purple Gallinule,24
Porphyrio flavirostris,Azure Gallinule,1
Porphyrio porphyrio,Western Swamphen,3
Porphyrio indicus,Black-backed Swamphen,1
Porphyrio madagascariensis,African Swamphen,3
Porphyrio hochstetteri,South Island Takahe,0
Porphyrio mantelli,North Island Takahe,0
Porphyrio melanotus,Australasian Swamphen,5
Porphyrio pulverulentus,Philippine Swamphen,0
Porphyrio albus,Lord Howe Swamphen,0
Porphyrio poliocephalus,Gray-headed Swamphen,10
Himantornis haematopus,Nkulengu Rail,0
Megacrex inepta,New Guinea Flightless Rail,0
Gallicrex cinerea,Watercock,1
Amaurornis isabellina,Isabelline Bush-hen,1
Amaurornis olivacea,Plain Bush-hen,0
Amaurornis phoenicurus,White-breasted Waterhen,7
Amaurornis magnirostris,Talaud Bush-hen,0
Amaurornis moluccana,Rufous-tailed Bush-hen,1
Amaurornis cinerea,White-browed Crake,3
Amaurornis marginalis,Striped Crake,0
Rallina rubra,Chestnut Forest-Rail,0
Rallina leucospila,White-striped Forest-Rail,0
Rallina forbesi,Forbes's Rail,0
Rallina mayri,Mayr's Rail,0
Rallina tricolor,Red-necked Crake,1
Rallina canningi,Andaman Crake,0
Rallina fasciata,Red-legged Crake,2
Rallina eurizonoides,Slaty-legged Crake,0
Zapornia fusca,Ruddy-breasted Crake,2
Zapornia paykullii,Band-bellied Crake,1
Zapornia akool,Brown Crake,2
Zapornia flavirostra,Black Crake,6
Zapornia parva,Little Crake,4
Zapornia pusilla,Baillon's Crake,3
Zapornia palmeri,Laysan Rail,0
Zapornia olivieri,Sakalava Rail,0
Zapornia bicolor,Black-tailed Crake,0
Zapornia sandwichensis,Hawaiian Rail,0
Zapornia atra,Henderson Island Crake,0
Zapornia tabuensis,Spotless Crake,2
Zapornia monasa,Kosrae Crake,0
Micropygia schomburgkii,Ocellated Crake,1
Anurolimnas castaneiceps,Chestnut-headed Crake,0
Anurolimnas viridis,Russet-crowned Crake,1
Anurolimnas fasciatus,Black-banded Crake,1
Coturnicops exquisitus,Swinhoe's Rail,0
Coturnicops noveboracensis,Yellow Rail,7
Coturnicops notatus,Speckled Rail,0
Hapalocrex flaviventer,Yellow-breasted Crake,1
Laterallus levraudi,Rusty-flanked Crake,0
Laterallus melanophaius,Rufous-sided Crake,3
Laterallus ruber,Ruddy Crake,2
Laterallus albigularis,White-throated Crake,8
Laterallus exilis,Gray-breasted Crake,1
Laterallus spilonota,Galapagos Rail,0
Laterallus jamaicensis,Black Rail,7
Laterallus leucopyrrhus,Red-and-white Crake,0
Laterallus xenopterus,Rufous-faced Crake,0
Podica senegalensis,African Finfoot,4
Heliopais personatus,Masked Finfoot,0
Heliornis fulica,Sungrebe,9
Aramus guarauna,Limpkin,24
Psophia crepitans,Gray-winged Trumpeter,1
Psophia leucoptera,Pale-winged Trumpeter,2
Psophia viridis,Dark-winged Trumpeter,0
Balearica regulorum,Gray Crowned-Crane,2
Balearica pavonina,Black Crowned-Crane,1
Anthropoides virgo,Demoiselle Crane,0
Anthropoides paradiseus,Blue Crane,0
Bugeranus carunculatus,Wattled Crane,0
Leucogeranus leucogeranus,Siberian Crane,0
Antigone canadensis,Sandhill Crane,28
Antigone antigone,Sarus Crane,3
Antigone rubicunda,Brolga,3
Antigone vipio,White-naped Crane,2
Grus grus,Common Crane,5
Grus monacha,Hooded Crane,1
Grus americana,Whooping Crane,14
Grus nigricollis,Black-necked Crane,0
Grus japonensis,Red-crowned Crane,0
Chionis albus,Snowy Sheathbill,2
Chionis minor,Black-faced Sheathbill,0
Pluvianellus socialis,Magellanic Plover,0
Burhinus vermiculatus,Water Thick-knee,4
Burhinus oedicnemus,Eurasian Thick-knee,5
Burhinus indicus,Indian Thick-knee,0
Burhinus senegalensis,Senegal Thick-knee,3
Burhinus capensis,Spotted Thick-knee,4
Burhinus bistriatus,Double-striped Thick-knee,5
Burhinus superciliaris,Peruvian Thick-knee,0
Burhinus grallarius,Bush Thick-knee,3
Esacus recurvirostris,Great Thick-knee,1
Esacus magnirostris,Beach Thick-knee,3
Pluvianus aegyptius,Egyptian Plover,2
Himantopus himantopus,Black-winged Stilt,13
Himantopus leucocephalus,Pied Stilt,3
Himantopus novaezelandiae,Black Stilt,0
Himantopus mexicanus,Black-necked Stilt,28
Cladorhynchus leucocephalus,Banded Stilt,1
Recurvirostra avosetta,Pied Avocet,9
Recurvirostra novaehollandiae,Red-necked Avocet,4
Recurvirostra andina,Andean Avocet,2
Recurvirostra americana,American Avocet,28
Ibidorhyncha struthersii,Ibisbill,0
Haematopus ostralegus,Eurasian Oystercatcher,5
Haematopus longirostris,Pied Oystercatcher,4
Haematopus finschi,South Island Oystercatcher,0
Haematopus chathamensis,Chatham Oystercatcher,0
Haematopus unicolor,Variable Oystercatcher,0
Haematopus fuliginosus,Sooty Oystercatcher,3
Haematopus palliatus,American Oystercatcher,23
Haematopus moquini,African Oystercatcher,2
Haematopus meadewaldoi,Canarian Oystercatcher,0
Haematopus ater,Blackish Oystercatcher,4
Haematopus leucopodus,Magellanic Oystercatcher,3
Haematopus bachmani,Black Oystercatcher,22
Pluvialis squatarola,Black-bellied Plover,29
Pluvialis apricaria,European Golden-Plover,3
Pluvialis dominica,American Golden-Plover,23
Pluvialis fulva,Pacific Golden-Plover,8
Oreopholus ruficollis,Tawny-throated Dotterel,2
Vanellus vanellus,Northern Lapwing,10
Vanellus crassirostris,Long-toed Lapwing,1
Vanellus armatus,Blacksmith Lapwing,6
Vanellus spinosus,Spur-winged Lapwing,8
Vanellus duvaucelii,River Lapwing,2
Vanellus malabaricus,Yellow-wattled Lapwing,0
Vanellus tectus,Black-headed Lapwing,2
Vanellus albiceps,White-headed Lapwing,3
Vanellus lugubris,Senegal Lapwing,1
Vanellus melanopterus,Black-winged Lapwing,1
Vanellus coronatus,Crowned Lapwing,5
Vanellus senegallus,Wattled Lapwing,5
Vanellus melanocephalus,Spot-breasted Lapwing,0
Vanellus superciliosus,Brown-chested Lapwing,0
Vanellus cinereus,Gray-headed Lapwing,3
Vanellus indicus,Red-wattled Lapwing,5
Vanellus macropterus,Javan Lapwing,0
Vanellus tricolor,Banded Lapwing,4
Vanellus miles,Masked Lapwing,5
Vanellus gregarius,Sociable Lapwing,0
Vanellus leucurus,White-tailed Lapwing,2
Vanellus cayanus,Pied Lapwing,3
Vanellus chilensis,Southern Lapwing,12
Vanellus resplendens,Andean Lapwing,3
Charadrius obscurus,Red-breasted Dotterel,0
Charadrius mongolus,Lesser Sand-Plover,8
Charadrius leschenaultii,Greater Sand-Plover,8
Charadrius asiaticus,Caspian Plover,2
Charadrius collaris,Collared Plover,5
Charadrius alticola,Puna Plover,2
Charadrius falklandicus,Two-banded Plover,2
Charadrius bicinctus,Double-banded Plover,2
Charadrius pecuarius,Kittlitz's Plover,3
Charadrius ruficapillus,Red-capped Plover,4
Charadrius peronii,Malaysian Plover,1
Charadrius alexandrinus,Kentish Plover,10
Charadrius nivosus,Snowy Plover,21
Charadrius javanicus,Javan Plover,1
Charadrius wilsonia,Wilson's Plover,19
Charadrius hiaticula,Common Ringed Plover,9
Charadrius semipalmatus,Semipalmated Plover,28
Charadrius placidus,Long-billed Plover,3
Charadrius melodus,Piping Plover,24
Charadrius thoracicus,Madagascar Plover,0
Charadrius dubius,Little Ringed Plover,9
Charadrius tricollaris,Three-banded Plover,4
Charadrius forbesi,Forbes's Plover,0
Charadrius marginatus,White-fronted Plover,2
Charadrius pallidus,Chestnut-banded Plover,1
Charadrius vociferus,Killdeer,28
Charadrius montanus,Mountain Plover,14
Charadrius veredus,Oriental Plover,0
Charadrius morinellus,Eurasian Dotterel,1
Charadrius sanctaehelenae,St. Helena Plover,0
Charadrius modestus,Rufous-chested Dotterel,2
Erythrogonys cinctus,Red-kneed Dotterel,3
Thinornis cucullatus,Hooded Plover,2
Thinornis novaeseelandiae,Shore Plover,0
Elseyornis melanops,Black-fronted Dotterel,3
Peltohyas australis,Inland Dotterel,1
Anarhynchus frontalis,Wrybill,0
Phegornis mitchellii,Diademed Sandpiper-Plover,1
Pedionomus torquatus,Plains-wanderer,2
Attagis gayi,Rufous-bellied Seedsnipe,0
Attagis malouinus,White-bellied Seedsnipe,0
Thinocorus orbignyianus,Gray-breasted Seedsnipe,2
Thinocorus rumicivorus,Least Seedsnipe,3
Rostratula benghalensis,Greater Painted-Snipe,3
Rostratula australis,Australian Painted-Snipe,0
Nycticryphes semicollaris,South American Painted-Snipe,0
Microparra capensis,Lesser Jacana,0
Actophilornis africanus,African Jacana,5
Actophilornis albinucha,Madagascar Jacana,0
Irediparra gallinacea,Comb-crested Jacana,3
Hydrophasianus chirurgus,Pheasant-tailed Jacana,3
Metopidius indicus,Bronze-winged Jacana,3
Jacana spinosa,Northern Jacana,15
Jacana jacana,Wattled Jacana,9
Bartramia longicauda,Upland Sandpiper,22
Numenius tahitiensis,Bristle-thighed Curlew,3
Numenius phaeopus,Whimbrel,27
Numenius minutus,Little Curlew,0
Numenius borealis,Eskimo Curlew,0
Numenius americanus,Long-billed Curlew,22
Numenius madagascariensis,Far Eastern Curlew,5
Numenius tenuirostris,Slender-billed Curlew,0
Numenius arquata,Eurasian Curlew,9
Limosa lapponica,Bar-tailed Godwit,13
Limosa limosa,Black-tailed Godwit,9
Limosa haemastica,Hudsonian Godwit,20
Limosa fedoa,Marbled Godwit,28
Arenaria interpres,Ruddy Turnstone,29
Arenaria melanocephala,Black Turnstone,20
Prosobonia cancellata,Kiritimati Sandpiper,0
Prosobonia leucoptera,White-winged Sandpiper,0
Prosobonia ellisi,Moorea Sandpiper,0
Prosobonia parvirostris,Tuamotu Sandpiper,0
Calidris tenuirostris,Great Knot,6
Calidris canutus,Red Knot,23
Calidris virgata,Surfbird,12
Calidris pugnax,Ruff,16
Calidris falcinellus,Broad-billed Sandpiper,5
Calidris acuminata,Sharp-tailed Sandpiper,4
Calidris himantopus,Stilt Sandpiper,26
Calidris ferruginea,Curlew Sandpiper,11
Calidris temminckii,Temminck's Stint,7
Calidris subminuta,Long-toed Stint,4
Calidris pygmea,Spoon-billed Sandpiper,3
Calidris ruficollis,Red-necked Stint,8
Calidris alba,Sanderling,29
Calidris alpina,Dunlin,29
Calidris ptilocnemis,Rock Sandpiper,3
Calidris maritima,Purple Sandpiper,18
Calidris bairdii,Baird's Sandpiper,27
Calidris minuta,Little Stint,9
Calidris minutilla,Least Sandpiper,29
Calidris fuscicollis,White-rumped Sandpiper,26
Calidris subruficollis,Buff-breasted Sandpiper,20
Calidris melanotos,Pectoral Sandpiper,26
Calidris pusilla,Semipalmated Sandpiper,26
Calidris mauri,Western Sandpiper,26
Limnodromus semipalmatus,Asian Dowitcher,3
Limnodromus griseus,Short-billed Dowitcher,28
Limnodromus scolopaceus,Long-billed Dowitcher,26
Lymnocryptes minimus,Jack Snipe,2
Scolopax rusticola,Eurasian Woodcock,2
Scolopax mira,Amami Woodcock,0
Scolopax bukidnonensis,Bukidnon Woodcock,0
Scolopax saturata,Javan Woodcock,0
Scolopax rosenbergii,New Guinea Woodcock,0
Scolopax celebensis,Sulawesi Woodcock,0
Scolopax rochussenii,Moluccan Woodcock,0
Scolopax minor,American Woodcock,25
Coenocorypha barrierensis,North Island Snipe,0
Coenocorypha iredalei,South Island Snipe,0
Coenocorypha chathamica,Forbes's Snipe,0
Coenocorypha pusilla,Chatham Islands Snipe,0
Coenocorypha huegeli,Snares Island Snipe,0
Coenocorypha aucklandica,Subantarctic Snipe,0
Gallinago imperialis,Imperial Snipe,0
Gallinago jamesoni,Jameson's Snipe,0
Gallinago stricklandii,Fuegian Snipe,0
Gallinago solitaria,Solitary Snipe,0
Gallinago hardwickii,Latham's Snipe,2
Gallinago nemoricola,Wood Snipe,0
Gallinago media,Great Snipe,0
Gallinago gallinago,Common Snipe,10
Gallinago delicata,Wilson's Snipe,28
Gallinago paraguaiae,South American Snipe,3
Gallinago andina,Puna Snipe,0
Gallinago nobilis,Noble Snipe,1
Gallinago stenura,Pin-tailed Snipe,2
Gallinago megala,Swinhoe's Snipe,1
Gallinago nigripennis,African Snipe,1
Gallinago macrodactyla,Madagascar Snipe,0
Gallinago undulata,Giant Snipe,0
Xenus cinereus,Terek Sandpiper,8
Phalaropus tricolor,Wilson's Phalarope,26
Phalaropus lobatus,Red-necked Phalarope,25
Phalaropus fulicarius,Red Phalarope,17
Actitis hypoleucos,Common Sandpiper,14
Actitis macularius,Spotted Sandpiper,29
Tringa ochropus,Green Sandpiper,10
Tringa solitaria,Solitary Sandpiper,28
Tringa brevipes,Gray-tailed Tattler,4
Tringa incana,Wandering Tattler,12
Tringa erythropus,Spotted Redshank,9
Tringa melanoleuca,Greater Yellowlegs,29
Tringa nebularia,Common Greenshank,15
Tringa guttifer,Nordmann's Greenshank,2
Tringa semipalmata,Willet,29
Tringa flavipes,Lesser Yellowlegs,29
Tringa stagnatilis,Marsh Sandpiper,10
Tringa glareola,Wood Sandpiper,12
Tringa totanus,Common Redshank,10
Turnix sylvaticus,Small Buttonquail,2
Turnix maculosus,Red-backed Buttonquail,0
Turnix hottentottus,Hottentot Buttonquail,0
Turnix tanki,Yellow-legged Buttonquail,0
Turnix ocellatus,Spotted Buttonquail,0
Turnix suscitator,Barred Buttonquail,1
Turnix nigricollis,Madagascar Buttonquail,0
Turnix melanogaster,Black-breasted Buttonquail,0
Turnix castanotus,Chestnut-backed Buttonquail,0
Turnix olivii,Buff-breasted Buttonquail,0
Turnix varius,Painted Buttonquail,2
Turnix worcesteri,Luzon Buttonquail,0
Turnix everetti,Sumba Buttonquail,0
Turnix pyrrhothorax,Red-chested Buttonquail,0
Turnix velox,Little Buttonquail,1
Ortyxelos meiffrenii,Quail-plover,0
Dromas ardeola,Crab-Plover,1
Cursorius cursor,Cream-colored Courser,3
Cursorius somalensis,Somali Courser,0
Cursorius rufus,Burchell's Courser,0
Cursorius temminckii,Temminck's Courser,3
Cursorius coromandelicus,Indian Courser,0
Smutsornis africanus,Double-banded Courser,1
Rhinoptilus cinctus,Three-banded Courser,1
Rhinoptilus chalcopterus,Bronze-winged Courser,0
Rhinoptilus bitorquatus,Jerdon's Courser,0
Stiltia isabella,Australian Pratincole,1
Glareola pratincola,Collared Pratincole,5
Glareola maldivarum,Oriental Pratincole,3
Glareola nordmanni,Black-winged Pratincole,2
Glareola ocularis,Madagascar Pratincole,0
Glareola nuchalis,Rock Pratincole,1
Glareola cinerea,Gray Pratincole,1
Glareola lactea,Small Pratincole,0
Stercorarius skua,Great Skua,4
Stercorarius chilensis,Chilean Skua,3
Stercorarius maccormicki,South Polar Skua,9
Stercorarius antarcticus,Brown Skua,6
Stercorarius pomarinus,Pomarine Jaeger,15
Stercorarius parasiticus,Parasitic Jaeger,22
Stercorarius longicaudus,Long-tailed Jaeger,15
Alle alle,Dovekie,12
Uria aalge,Common Murre,23
Uria lomvia,Thick-billed Murre,13
Alca torda,Razorbill,17
Pinguinus impennis,Great Auk,0
Cepphus grylle,Black Guillemot,17
Cepphus columba,Pigeon Guillemot,21
Cepphus carbo,Spectacled Guillemot,0
Brachyramphus perdix,Long-billed Murrelet,0
Brachyramphus marmoratus,Marbled Murrelet,18
Brachyramphus brevirostris,Kittlitz's Murrelet,2
Synthliboramphus scrippsi,Scripps's Murrelet,5
Synthliboramphus hypoleucus,Guadalupe Murrelet,0
Synthliboramphus craveri,Craveri's Murrelet,4
Synthliboramphus antiquus,Ancient Murrelet,9
Synthliboramphus wumizusume,Japanese Murrelet,0
Ptychoramphus aleuticus,Cassin's Auklet,11
Aethia psittacula,Parakeet Auklet,4
Aethia pusilla,Least Auklet,2
Aethia pygmaea,Whiskered Auklet,0
Aethia cristatella,Crested Auklet,2
Cerorhinca monocerata,Rhinoceros Auklet,20
Fratercula arctica,Atlantic Puffin,15
Fratercula corniculata,Horned Puffin,6
Fratercula cirrhata,Tufted Puffin,14
Creagrus furcatus,Swallow-tailed Gull,3
Rissa tridactyla,Black-legged Kittiwake,22
Rissa brevirostris,Red-legged Kittiwake,0
Pagophila eburnea,Ivory Gull,5
Xema sabini,Sabine's Gull,15
Saundersilarus saundersi,Saunders's Gull,1
Chroicocephalus genei,Slender-billed Gull,7
Chroicocephalus philadelphia,Bonaparte's Gull,29
Chroicocephalus serranus,Andean Gull,6
Chroicocephalus maculipennis,Brown-hooded Gull,3
Chroicocephalus bulleri,Black-billed Gull,0
Chroicocephalus scopulinus,Red-billed Gull,0
Chroicocephalus novaehollandiae,Silver Gull,6
Chroicocephalus cirrocephalus,Gray-hooded Gull,8
Chroicocephalus hartlaubii,Hartlaub's Gull,3
Chroicocephalus ridibundus,Black-headed Gull,20
Chroicocephalus brunnicephalus,Brown-headed Gull,3
Hydrocoloeus minutus,Little Gull,16
Rhodostethia rosea,Ross's Gull,7
Leucophaeus scoresbii,Dolphin Gull,3
Leucophaeus modestus,Gray Gull,5
Leucophaeus atricilla,Laughing Gull,29
Leucophaeus pipixcan,Franklin's Gull,21
Leucophaeus fuliginosus,Lava Gull,1
Ichthyaetus melanocephalus,Mediterranean Gull,7
Ichthyaetus relictus,Relict Gull,0
Ichthyaetus leucophthalmus,White-eyed Gull,3
Ichthyaetus hemprichii,Sooty Gull,1
Ichthyaetus ichthyaetus,Pallas's Gull,2
Ichthyaetus audouinii,Audouin's Gull,3
Larus belcheri,Belcher's Gull,3
Larus atlanticus,Olrog's Gull,0
Larus crassirostris,Black-tailed Gull,2
Larus pacificus,Pacific Gull,3
Larus heermanni,Heermann's Gull,23
Larus canus,Mew Gull,23
Larus delawarensis,Ring-billed Gull,28
Larus occidentalis,Western Gull,23
Larus livens,Yellow-footed Gull,4
Larus californicus,California Gull,24
Larus argentatus,Herring Gull,29
Larus michahellis,Yellow-legged Gull,12
Larus cachinnans,Caspian Gull,5
Larus armenicus,Armenian Gull,1
Larus glaucoides,Iceland Gull,25
Larus fuscus,Lesser Black-backed Gull,27
Larus schistisagus,Slaty-backed Gull,8
Larus glaucescens,Glaucous-winged Gull,23
Larus hyperboreus,Glaucous Gull,25
Larus marinus,Great Black-backed Gull,27
Larus dominicanus,Kelp Gull,9
Anous stolidus,Brown Noddy,10
Anous minutus,Black Noddy,5
Anous tenuirostris,Lesser Noddy,0
Anous albivitta,Gray Noddy,0
Anous ceruleus,Blue-gray Noddy,0
Gygis alba,White Tern,1
Onychoprion fuscatus,Sooty Tern,12
Onychoprion lunatus,Gray-backed Tern,0
Onychoprion anaethetus,Bridled Tern,14
Onychoprion aleuticus,Aleutian Tern,2
Sternula albifrons,Little Tern,8
Sternula antillarum,Least Tern,25
Sternula superciliaris,Yellow-billed Tern,2
Sternula nereis,Australian Fairy Tern,1
Sternula lorata,Peruvian Tern,0
Sternula saundersi,Saunders's Tern,2
Sternula balaenarum,Damara Tern,0
Phaetusa simplex,Large-billed Tern,4
Gelochelidon nilotica,Gull-billed Tern,27
Hydroprogne caspia,Caspian Tern,29
Larosterna inca,Inca Tern,3
Chlidonias niger,Black Tern,27
Chlidonias leucopterus,White-winged Tern,9
Chlidonias hybrida,Whiskered Tern,10
Chlidonias albostriatus,Black-fronted Tern,0
Sterna dougallii,Roseate Tern,16
Sterna striata,White-fronted Tern,1
Sterna sumatrana,Black-naped Tern,5
Sterna hirundo,Common Tern,29
Sterna paradisaea,Arctic Tern,18
Sterna hirundinacea,South American Tern,3
Sterna vittata,Antarctic Tern,0
Sterna forsteri,Forster's Tern,26
Sterna trudeaui,Snowy-crowned Tern,2
Sterna acuticauda,Black-bellied Tern,0
Sterna aurantia,River Tern,1
Sterna repressa,White-cheeked Tern,2
Sterna virgata,Kerguelen Tern,0
Thalasseus maximus,Royal Tern,28
Thalasseus bergii,Great Crested Tern,13
Thalasseus sandvicensis,Sandwich Tern,25
Thalasseus elegans,Elegant Tern,16
Thalasseus bengalensis,Lesser Crested Tern,7
Thalasseus bernsteini,Chinese Crested Tern,0
Rynchops niger,Black Skimmer,26
Rynchops flavirostris,African Skimmer,1
Rynchops albicollis,Indian Skimmer,0
Rhynochetos jubatus,Kagu,0
Eurypyga helias,Sunbittern,4
Phaethon lepturus,White-tailed Tropicbird,7
Phaethon aethereus,Red-billed Tropicbird,9
Phaethon rubricauda,Red-tailed Tropicbird,1
Gavia stellata,Red-throated Loon,28
Gavia arctica,Arctic Loon,3
Gavia pacifica,Pacific Loon,21
Gavia immer,Common Loon,29
Gavia adamsii,Yellow-billed Loon,7
Aptenodytes patagonicus,King Penguin,1
Aptenodytes forsteri,Emperor Penguin,0
Pygoscelis adeliae,Adelie Penguin,0
Pygoscelis papua,Gentoo Penguin,2
Pygoscelis antarcticus,Chinstrap Penguin,0
Megadyptes antipodes,Yellow-eyed Penguin,0
Eudyptula minor,Little Penguin,3
Spheniscus demersus,African Penguin,4
Spheniscus humboldti,Humboldt Penguin,2
Spheniscus mendiculus,Galapagos Penguin,0
Spheniscus magellanicus,Magellanic Penguin,4
Eudyptes pachyrhynchus,Fiordland Penguin,0
Eudyptes sclateri,Erect-crested Penguin,0
Eudyptes chrysolophus,Macaroni Penguin,0
Eudyptes schlegeli,Royal Penguin,0
Eudyptes chrysocome,Southern Rockhopper Penguin,1
Eudyptes moseleyi,Moseley's Rockhopper Penguin,0
Eudyptes robustus,Snares Penguin,0
Thalassarche chlororhynchos,Yellow-nosed Albatross,1
Thalassarche chrysostoma,Gray-headed Albatross,0
Thalassarche bulleri,Buller's Albatross,1
Thalassarche cauta,White-capped Albatross,2
Thalassarche salvini,Salvin's Albatross,1
Thalassarche eremita,Chatham Albatross,0
Thalassarche melanophris,Black-browed Albatross,6
Phoebetria fusca,Sooty Albatross,0
Phoebetria palpebrata,Light-mantled Albatross,0
Diomedea epomophora,Royal Albatross,2
Diomedea exulans,Wandering Albatross,1
Phoebastria irrorata,Waved Albatross,1
Phoebastria immutabilis,Laysan Albatross,5
Phoebastria nigripes,Black-footed Albatross,8
Phoebastria albatrus,Short-tailed Albatross,0
Oceanites oceanicus,Wilson's Storm-Petrel,19
Oceanites pincoyae,Pincoya Storm-Petrel,1
Oceanites gracilis,Elliot's Storm-Petrel,1
Garrodia nereis,Gray-backed Storm-Petrel,1
Pelagodroma marina,White-faced Storm-Petrel,6
Fregetta grallaria,White-bellied Storm-Petrel,0
Fregetta maoriana,New Zealand Storm-Petrel,0
Fregetta tropica,Black-bellied Storm-Petrel,0
