scientific name,English name,number of people seeing species
Cladorhynchus leucocephalus,Banded Stilt,2
Recurvirostra avosetta,Pied Avocet,15
Recurvirostra novaehollandiae,Red-necked Avocet,7
Recurvirostra andina,Andean Avocet,3
Recurvirostra americana,American Avocet,39
Ibidorhyncha struthersii,Ibisbill,1
Haematopus ostralegus,Eurasian Oystercatcher,9
Haematopus longirostris,Pied Oystercatcher,8
Haematopus finschi,South Island Oystercatcher,2
Haematopus chathamensis,Chatham Oystercatcher,0
Haematopus unicolor,Variable Oystercatcher,2
Haematopus fuliginosus,Sooty Oystercatcher,5
Haematopus palliatus,American Oystercatcher,33
Haematopus moquini,African Oystercatcher,3
Haematopus meadewaldoi,Canarian Oystercatcher,0
Haematopus ater,Blackish Oystercatcher,5
Haematopus leucopodus,Magellanic Oystercatcher,4
Haematopus bachmani,Black Oystercatcher,31
Pluvialis squatarola,Black-bellied Plover,41
Pluvialis apricaria,European Golden-Plover,6
Pluvialis dominica,American Golden-Plover,33
Pluvialis fulva,Pacific Golden-Plover,16
Oreopholus ruficollis,Tawny-throated Dotterel,3
Vanellus vanellus,Northern Lapwing,15
Vanellus crassirostris,Long-toed Lapwing,1
Vanellus armatus,Blacksmith Lapwing,7
Vanellus spinosus,Spur-winged Lapwing,10
Vanellus duvaucelii,River Lapwing,3
Vanellus malabaricus,Yellow-wattled Lapwing,0
Vanellus tectus,Black-headed Lapwing,2
Vanellus albiceps,White-headed Lapwing,3
Vanellus lugubris,Senegal Lapwing,1
Vanellus melanopterus,Black-winged Lapwing,1
Vanellus coronatus,Crowned Lapwing,7
Vanellus senegallus,Wattled Lapwing,5
Vanellus melanocephalus,Spot-breasted Lapwing,1
Vanellus superciliosus,Brown-chested Lapwing,0
Vanellus cinereus,Gray-headed Lapwing,5
Vanellus indicus,Red-wattled Lapwing,8
Vanellus macropterus,Javan Lapwing,0
Vanellus tricolor,Banded Lapwing,5
Vanellus miles,Masked Lapwing,9
Vanellus gregarius,Sociable Lapwing,0
Vanellus leucurus,White-tailed Lapwing,2
Vanellus cayanus,Pied Lapwing,3
Vanellus chilensis,Southern Lapwing,18
Vanellus resplendens,Andean Lapwing,5
Charadrius obscurus,Red-breasted Dotterel,1
Charadrius mongolus,Lesser Sand-Plover,12
Charadrius leschenaultii,Greater Sand-Plover,12
Charadrius asiaticus,Caspian Plover,2
Charadrius collaris,Collared Plover,7
Charadrius alticola,Puna Plover,3
Charadrius falklandicus,Two-banded Plover,3
Charadrius bicinctus,Double-banded Plover,3
Charadrius pecuarius,Kittlitz's Plover,4
Charadrius ruficapillus,Red-capped Plover,7
Charadrius peronii,Malaysian Plover,3
Charadrius alexandrinus,Kentish Plover,15
Charadrius nivosus,Snowy Plover,28
Charadrius javanicus,Javan Plover,1
Charadrius wilsonia,Wilson's Plover,27
Charadrius hiaticula,Common Ringed Plover,13
Charadrius semipalmatus,Semipalmated Plover,40
Charadrius placidus,Long-billed Plover,4
Charadrius melodus,Piping Plover,34
Charadrius thoracicus,Madagascar Plover,0
Charadrius dubius,Little Ringed Plover,16
Charadrius tricollaris,Three-banded Plover,6
Charadrius forbesi,Forbes's Plover,0
Charadrius marginatus,White-fronted Plover,3
Charadrius pallidus,Chestnut-banded Plover,2
Charadrius vociferus,Killdeer,40
Charadrius montanus,Mountain Plover,16
Charadrius veredus,Oriental Plover,1
Charadrius morinellus,Eurasian Dotterel,1
Charadrius sanctaehelenae,St. Helena Plover,0
Charadrius modestus,Rufous-chested Dotterel,2
Erythrogonys cinctus,Red-kneed Dotterel,4
Thinornis cucullatus,Hooded Plover,3
Thinornis novaeseelandiae,Shore Plover,0
Elseyornis melanops,Black-fronted Dotterel,4
Peltohyas australis,Inland Dotterel,1
Anarhynchus frontalis,Wrybill,1
Phegornis mitchellii,Diademed Sandpiper-Plover,1
Pedionomus torquatus,Plains-wanderer,2
Attagis gayi,Rufous-bellied Seedsnipe,0
Attagis malouinus,White-bellied Seedsnipe,0
Thinocorus orbignyianus,Gray-breasted Seedsnipe,3
Thinocorus rumicivorus,Least Seedsnipe,4
Rostratula benghalensis,Greater Painted-Snipe,5
Rostratula australis,Australian Painted-Snipe,0
Nycticryphes semicollaris,South American Painted-Snipe,0
Microparra capensis,Lesser Jacana,1
Actophilornis africanus,African Jacana,6
Actophilornis albinucha,Madagascar Jacana,0
Irediparra gallinacea,Comb-crested Jacana,6
Hydrophasianus chirurgus,Pheasant-tailed Jacana,6
Metopidius indicus,Bronze-winged Jacana,6
Jacana spinosa,Northern Jacana,21
Jacana jacana,Wattled Jacana,14
Bartramia longicauda,Upland Sandpiper,31
Numenius tahitiensis,Bristle-thighed Curlew,3
Numenius phaeopus,Whimbrel,39
Numenius minutus,Little Curlew,1
Numenius borealis,Eskimo Curlew,0
Numenius americanus,Long-billed Curlew,31
Numenius madagascariensis,Far Eastern Curlew,9
Numenius tenuirostris,Slender-billed Curlew,0
Numenius arquata,Eurasian Curlew,15
Limosa lapponica,Bar-tailed Godwit,18
Limosa limosa,Black-tailed Godwit,16
Limosa haemastica,Hudsonian Godwit,29
Limosa fedoa,Marbled Godwit,39
Arenaria interpres,Ruddy Turnstone,41
Arenaria melanocephala,Black Turnstone,28
Prosobonia cancellata,Kiritimati Sandpiper,0
Prosobonia leucoptera,White-winged Sandpiper,0
Prosobonia ellisi,Moorea Sandpiper,0
Prosobonia parvirostris,Tuamotu Sandpiper,0
Calidris tenuirostris,Great Knot,9
Calidris canutus,Red Knot,33
Calidris virgata,Surfbird,18
Calidris pugnax,Ruff,27
Calidris falcinellus,Broad-billed Sandpiper,7
Calidris acuminata,Sharp-tailed Sandpiper,9
Calidris himantopus,Stilt Sandpiper,36
Calidris ferruginea,Curlew Sandpiper,16
Calidris temminckii,Temminck's Stint,9
Calidris subminuta,Long-toed Stint,6
Calidris pygmea,Spoon-billed Sandpiper,4
Calidris ruficollis,Red-necked Stint,11
Calidris alba,Sanderling,41
Calidris alpina,Dunlin,41
Calidris ptilocnemis,Rock Sandpiper,4
Calidris maritima,Purple Sandpiper,27
Calidris bairdii,Baird's Sandpiper,38
Calidris minuta,Little Stint,14
Calidris minutilla,Least Sandpiper,41
Calidris fuscicollis,White-rumped Sandpiper,36
Calidris subruficollis,Buff-breasted Sandpiper,25
Calidris melanotos,Pectoral Sandpiper,37
Calidris pusilla,Semipalmated Sandpiper,38
Calidris mauri,Western Sandpiper,37
Limnodromus semipalmatus,Asian Dowitcher,5
Limnodromus griseus,Short-billed Dowitcher,40
Limnodromus scolopaceus,Long-billed Dowitcher,37
Lymnocryptes minimus,Jack Snipe,2
Scolopax rusticola,Eurasian Woodcock,3
Scolopax mira,Amami Woodcock,0
Scolopax bukidnonensis,Bukidnon Woodcock,0
Scolopax saturata,Javan Woodcock,0
Scolopax rosenbergii,New Guinea Woodcock,0
Scolopax celebensis,Sulawesi Woodcock,0
Scolopax rochussenii,Moluccan Woodcock,0
Scolopax minor,American Woodcock,37
Coenocorypha barrierensis,North Island Snipe,0
Coenocorypha iredalei,South Island Snipe,0
Coenocorypha chathamica,Forbes's Snipe,0
Coenocorypha pusilla,Chatham Islands Snipe,0
Coenocorypha huegeli,Snares Island Snipe,0
Coenocorypha aucklandica,Subantarctic Snipe,0
Gallinago imperialis,Imperial Snipe,0
Gallinago jamesoni,Jameson's Snipe,0
Gallinago stricklandii,Fuegian Snipe,0
Gallinago solitaria,Solitary Snipe,0
Gallinago hardwickii,Latham's Snipe,2
Gallinago nemoricola,Wood Snipe,0
Gallinago media,Great Snipe,0
Gallinago gallinago,Common Snipe,17
Gallinago delicata,Wilson's Snipe,40
Gallinago paraguaiae,South American Snipe,4
Gallinago andina,Puna Snipe,0
Gallinago nobilis,Noble Snipe,2
Gallinago stenura,Pin-tailed Snipe,3
Gallinago megala,Swinhoe's Snipe,1
Gallinago nigripennis,African Snipe,2
Gallinago macrodactyla,Madagascar Snipe,0
Gallinago undulata,Giant Snipe,0
Xenus cinereus,Terek Sandpiper,10
Phalaropus tricolor,Wilson's Phalarope,36
Phalaropus lobatus,Red-necked Phalarope,35
Phalaropus fulicarius,Red Phalarope,24
Actitis hypoleucos,Common Sandpiper,21
Actitis macularius,Spotted Sandpiper,41
Tringa ochropus,Green Sandpiper,16
Tringa solitaria,Solitary Sandpiper,40
Tringa brevipes,Gray-tailed Tattler,7
Tringa incana,Wandering Tattler,20
Tringa erythropus,Spotted Redshank,14
Tringa melanoleuca,Greater Yellowlegs,41
Tringa nebularia,Common Greenshank,22
Tringa guttifer,Nordmann's Greenshank,3
Tringa semipalmata,Willet,41
Tringa flavipes,Lesser Yellowlegs,41
Tringa stagnatilis,Marsh Sandpiper,14
Tringa glareola,Wood Sandpiper,16
Tringa totanus,Common Redshank,17
Turnix sylvaticus,Small Buttonquail,2
Turnix maculosus,Red-backed Buttonquail,0
Turnix hottentottus,Hottentot Buttonquail,0
Turnix tanki,Yellow-legged Buttonquail,0
Turnix ocellatus,Spotted Buttonquail,1
Turnix suscitator,Barred Buttonquail,3
Turnix nigricollis,Madagascar Buttonquail,0
Turnix melanogaster,Black-breasted Buttonquail,0
Turnix castanotus,Chestnut-backed Buttonquail,0
Turnix olivii,Buff-breasted Buttonquail,0
Turnix varius,Painted Buttonquail,3
Turnix worcesteri,Luzon Buttonquail,0
Turnix everetti,Sumba Buttonquail,0
Turnix pyrrhothorax,Red-chested Buttonquail,0
Turnix velox,Little Buttonquail,1
Ortyxelos meiffrenii,Quail-plover,0
Dromas ardeola,Crab-Plover,1
Cursorius cursor,Cream-colored Courser,3
Cursorius somalensis,Somali Courser,0
Cursorius rufus,Burchell's Courser,1
Cursorius temminckii,Temminck's Courser,3
Cursorius coromandelicus,Indian Courser,0
Smutsornis africanus,Double-banded Courser,1
Rhinoptilus cinctus,Three-banded Courser,2
Rhinoptilus chalcopterus,Bronze-winged Courser,0
Rhinoptilus bitorquatus,Jerdon's Courser,0
Stiltia isabella,Australian Pratincole,1
Glareola pratincola,Collared Pratincole,5
Glareola maldivarum,Oriental Pratincole,6
Glareola nordmanni,Black-winged Pratincole,2
Glareola ocularis,Madagascar Pratincole,0
Glareola nuchalis,Rock Pratincole,1
Glareola cinerea,Gray Pratincole,1
Glareola lactea,Small Pratincole,0
Stercorarius skua,Great Skua,7
Stercorarius chilensis,Chilean Skua,4
Stercorarius maccormicki,South Polar Skua,14
Stercorarius antarcticus,Brown Skua,7
Stercorarius pomarinus,Pomarine Jaeger,22
Stercorarius parasiticus,Parasitic Jaeger,31
Stercorarius longicaudus,Long-tailed Jaeger,21
Alle alle,Dovekie,15
Uria aalge,Common Murre,33
Uria lomvia,Thick-billed Murre,18
Alca torda,Razorbill,24
Pinguinus impennis,Great Auk,0
Cepphus grylle,Black Guillemot,25
Cepphus columba,Pigeon Guillemot,31
Cepphus carbo,Spectacled Guillemot,0
Brachyramphus perdix,Long-billed Murrelet,0
Brachyramphus marmoratus,Marbled Murrelet,25
Brachyramphus brevirostris,Kittlitz's Murrelet,5
Synthliboramphus scrippsi,Scripps's Murrelet,9
Synthliboramphus hypoleucus,Guadalupe Murrelet,0
Synthliboramphus craveri,Craveri's Murrelet,5
Synthliboramphus antiquus,Ancient Murrelet,12
Synthliboramphus wumizusume,Japanese Murrelet,0
Ptychoramphus aleuticus,Cassin's Auklet,15
Aethia psittacula,Parakeet Auklet,5
Aethia pusilla,Least Auklet,2
Aethia pygmaea,Whiskered Auklet,0
Aethia cristatella,Crested Auklet,2
Cerorhinca monocerata,Rhinoceros Auklet,25
Fratercula arctica,Atlantic Puffin,22
Fratercula corniculata,Horned Puffin,7
Fratercula cirrhata,Tufted Puffin,20
Creagrus furcatus,Swallow-tailed Gull,3
Rissa tridactyla,Black-legged Kittiwake,31
Rissa brevirostris,Red-legged Kittiwake,0
Pagophila eburnea,Ivory Gull,5
Xema sabini,Sabine's Gull,20
Saundersilarus saundersi,Saunders's Gull,2
Chroicocephalus genei,Slender-billed Gull,9
Chroicocephalus philadelphia,Bonaparte's Gull,41
Chroicocephalus serranus,Andean Gull,7
Chroicocephalus maculipennis,Brown-hooded Gull,4
Chroicocephalus bulleri,Black-billed Gull,2
Chroicocephalus scopulinus,Red-billed Gull,2
Chroicocephalus novaehollandiae,Silver Gull,11
Chroicocephalus cirrocephalus,Gray-hooded Gull,10
Chroicocephalus hartlaubii,Hartlaub's Gull,4
Chroicocephalus ridibundus,Black-headed Gull,32
Chroicocephalus brunnicephalus,Brown-headed Gull,5
Hydrocoloeus minutus,Little Gull,22
Rhodostethia rosea,Ross's Gull,10
Leucophaeus scoresbii,Dolphin Gull,4
Leucophaeus modestus,Gray Gull,5
Leucophaeus atricilla,Laughing Gull,41
Leucophaeus pipixcan,Franklin's Gull,29
Leucophaeus fuliginosus,Lava Gull,1
Ichthyaetus melanocephalus,Mediterranean Gull,8
Ichthyaetus relictus,Relict Gull,0
Ichthyaetus leucophthalmus,White-eyed Gull,3
Ichthyaetus hemprichii,Sooty Gull,1
Ichthyaetus ichthyaetus,Pallas's Gull,4
Ichthyaetus audouinii,Audouin's Gull,3
Larus belcheri,Belcher's Gull,3
Larus atlanticus,Olrog's Gull,1
Larus crassirostris,Black-tailed Gull,4
Larus pacificus,Pacific Gull,4
Larus heermanni,Heermann's Gull,32
Larus canus,Mew Gull,34
Larus delawarensis,Ring-billed Gull,40
Larus occidentalis,Western Gull,33
Larus livens,Yellow-footed Gull,5
Larus californicus,California Gull,34
Larus argentatus,Herring Gull,41
Larus michahellis,Yellow-legged Gull,16
Larus cachinnans,Caspian Gull,5
Larus armenicus,Armenian Gull,2
Larus glaucoides,Iceland Gull,35
Larus fuscus,Lesser Black-backed Gull,39
Larus schistisagus,Slaty-backed Gull,11
Larus glaucescens,Glaucous-winged Gull,32
Larus hyperboreus,Glaucous Gull,35
Larus marinus,Great Black-backed Gull,39
Larus dominicanus,Kelp Gull,12
Anous stolidus,Brown Noddy,15
Anous minutus,Black Noddy,12
Anous tenuirostris,Lesser Noddy,0
Anous albivitta,Gray Noddy,0
Anous ceruleus,Blue-gray Noddy,0
Gygis alba,White Tern,3
Onychoprion fuscatus,Sooty Tern,18
Onychoprion lunatus,Gray-backed Tern,0
Onychoprion anaethetus,Bridled Tern,18
Onychoprion aleuticus,Aleutian Tern,2
Sternula albifrons,Little Tern,13
Sternula antillarum,Least Tern,35
Sternula superciliaris,Yellow-billed Tern,3
Sternula nereis,Australian Fairy Tern,2
Sternula lorata,Peruvian Tern,0
Sternula saundersi,Saunders's Tern,2
Sternula balaenarum,Damara Tern,1
Phaetusa simplex,Large-billed Tern,5
Gelochelidon nilotica,Gull-billed Tern,35
Hydroprogne caspia,Caspian Tern,41
Larosterna inca,Inca Tern,3
Chlidonias niger,Black Tern,38
Chlidonias leucopterus,White-winged Tern,13
Chlidonias hybrida,Whiskered Tern,15
Chlidonias albostriatus,Black-fronted Tern,0
Sterna dougallii,Roseate Tern,23
Sterna striata,White-fronted Tern,3
Sterna sumatrana,Black-naped Tern,7
Sterna hirundo,Common Tern,41
Sterna paradisaea,Arctic Tern,27
Sterna hirundinacea,South American Tern,4
Sterna vittata,Antarctic Tern,0
Sterna forsteri,Forster's Tern,38
Sterna trudeaui,Snowy-crowned Tern,2
Sterna acuticauda,Black-bellied Tern,0
Sterna aurantia,River Tern,2
Sterna repressa,White-cheeked Tern,2
Sterna virgata,Kerguelen Tern,0
Thalasseus maximus,Royal Tern,39
Thalasseus bergii,Great Crested Tern,17
Thalasseus sandvicensis,Sandwich Tern,36
Thalasseus elegans,Elegant Tern,24
Thalasseus bengalensis,Lesser Crested Tern,8
Thalasseus bernsteini,Chinese Crested Tern,1
Rynchops niger,Black Skimmer,36
Rynchops flavirostris,African Skimmer,1
Rynchops albicollis,Indian Skimmer,0
Rhynochetos jubatus,Kagu,0
Eurypyga helias,Sunbittern,8
Phaethon lepturus,White-tailed Tropicbird,14
Phaethon aethereus,Red-billed Tropicbird,9
Phaethon rubricauda,Red-tailed Tropicbird,3
Gavia stellata,Red-throated Loon,40
Gavia arctica,Arctic Loon,5
Gavia pacifica,Pacific Loon,30
Gavia immer,Common Loon,41
Gavia adamsii,Yellow-billed Loon,7
Aptenodytes patagonicus,King Penguin,1
Aptenodytes forsteri,Emperor Penguin,0
Pygoscelis adeliae,Adelie Penguin,0
Pygoscelis papua,Gentoo Penguin,2
Pygoscelis antarcticus,Chinstrap Penguin,0
Megadyptes antipodes,Yellow-eyed Penguin,1
Eudyptula minor,Little Penguin,6
Spheniscus demersus,African Penguin,5
Spheniscus humboldti,Humboldt Penguin,2
Spheniscus mendiculus,Galapagos Penguin,0
Spheniscus magellanicus,Magellanic Penguin,5
Eudyptes pachyrhynchus,Fiordland Penguin,0
Eudyptes sclateri,Erect-crested Penguin,0
Eudyptes chrysolophus,Macaroni Penguin,0
Eudyptes schlegeli,Royal Penguin,0
Eudyptes chrysocome,Southern Rockhopper Penguin,1
Eudyptes moseleyi,Moseley's Rockhopper Penguin,0
Eudyptes robustus,Snares Penguin,0
Thalassarche chlororhynchos,Yellow-nosed Albatross,2
Thalassarche chrysostoma,Gray-headed Albatross,0
Thalassarche bulleri,Buller's Albatross,3
Thalassarche cauta,White-capped Albatross,4
Thalassarche salvini,Salvin's Albatross,1
Thalassarche eremita,Chatham Albatross,0
Thalassarche melanophris,Black-browed Albatross,7
Phoebetria fusca,Sooty Albatross,0
Phoebetria palpebrata,Light-mantled Albatross,0
Diomedea epomophora,Royal Albatross,3
Diomedea exulans,Wandering Albatross,2
Phoebastria irrorata,Waved Albatross,1
Phoebastria immutabilis,Laysan Albatross,9
Phoebastria nigripes,Black-footed Albatross,12
Phoebastria albatrus,Short-tailed Albatross,0
Oceanites oceanicus,Wilson's Storm-Petrel,27
Oceanites pincoyae,Pincoya Storm-Petrel,1
Oceanites gracilis,Elliot's Storm-Petrel,1
Garrodia nereis,Gray-backed Storm-Petrel,2
Pelagodroma marina,White-faced Storm-Petrel,9
Fregetta grallaria,White-bellied Storm-Petrel,0
Fregetta maoriana,New Zealand Storm-Petrel,0
Fregetta tropica,Black-bellied Storm-Petrel,0
Nesofregetta fuliginosa,Polynesian Storm-Petrel,0
Hydrobates pelagicus,European Storm-Petrel,0
Oceanodroma furcata,Fork-tailed Storm-Petrel,8
Oceanodroma hornbyi,Ringed Storm-Petrel,0
Oceanodroma leucorhoa,Leach's Storm-Petrel,22
Oceanodroma socorroensis,Townsend's Storm-Petrel,0
Oceanodroma cheimomnestes,Ainley's Storm-Petrel,0
Oceanodroma monorhis,Swinhoe's Storm-Petrel,0
Oceanodroma homochroa,Ashy Storm-Petrel,3
Oceanodroma castro,Band-rumped Storm-Petrel,13
Oceanodroma monteiroi,Monteiro's Storm-Petrel,0
Oceanodroma jabejabe,Cape Verde Storm-Petrel,0
Oceanodroma tethys,Wedge-rumped Storm-Petrel,2
Oceanodroma melania,Black Storm-Petrel,1
Oceanodroma macrodactyla,Guadalupe Storm-Petrel,0
Oceanodroma markhami,Markham's Storm-Petrel,0
Oceanodroma matsudairae,Matsudaira's Storm-Petrel,0
Oceanodroma tristrami,Tristram's Storm-Petrel,0
Oceanodroma microsoma,Least Storm-Petrel,1
Macronectes giganteus,Southern Giant-Petrel,5
Macronectes halli,Northern Giant-Petrel,6
Fulmarus glacialis,Northern Fulmar,24
Fulmarus glacialoides,Southern Fulmar,2
Thalassoica antarctica,Antarctic Petrel,0
Daption capense,Cape Petrel,3
Pagodroma nivea,Snow Petrel,0
Aphrodroma brevirostris,Kerguelen Petrel,0
Pterodroma macroptera,Great-winged Petrel,0
Pterodroma gouldi,Gray-faced Petrel,3
Pterodroma neglecta,Kermadec Petrel,1
Pterodroma magentae,Magenta Petrel,0
Pterodroma arminjoniana,Trindade Petrel,3
Pterodroma heraldica,Herald Petrel,0
Pterodroma ultima,Murphy's Petrel,1
Pterodroma solandri,Providence Petrel,2
Pterodroma atrata,Henderson Petrel,0
Pterodroma madeira,Zino's Petrel,0
Pterodroma feae,Fea's Petrel,3
Pterodroma mollis,Soft-plumaged Petrel,0
Pterodroma baraui,Barau's Petrel,0
Pterodroma lessonii,White-headed Petrel,1
Pterodroma inexpectata,Mottled Petrel,0
Pterodroma cahow,Bermuda Petrel,0
Pterodroma hasitata,Black-capped Petrel,12
Pterodroma externa,Juan Fernandez Petrel,1
Pterodroma incerta,Atlantic Petrel,0
Pterodroma phaeopygia,Galapagos Petrel,1
Pterodroma sandwichensis,Hawaiian Petrel,1
Pterodroma cervicalis,White-necked Petrel,1
Pterodroma hypoleuca,Bonin Petrel,0
Pterodroma nigripennis,Black-winged Petrel,0
Pterodroma axillaris,Chatham Petrel,0
Pterodroma cookii,Cook's Petrel,2
Pterodroma defilippiana,Masatierra Petrel,0
Pterodroma leucoptera,Gould's Petrel,0
Pterodroma brevipes,Collared Petrel,0
Pterodroma longirostris,Stejneger's Petrel,0
Pterodroma pycrofti,Pycroft's Petrel,0
Pterodroma alba,Phoenix Petrel,0
Pterodroma occulta,Vanuatu Petrel,0
Halobaena caerulea,Blue Petrel,0
Pachyptila turtur,Fairy Prion,4
Pachyptila vittata,Broad-billed Prion,0
Pachyptila salvini,Salvin's Prion,0
Pachyptila desolata,Antarctic Prion,0
Pachyptila belcheri,Slender-billed Prion,0
Pachyptila crassirostris,Fulmar Prion,0
Bulweria bulwerii,Bulwer's Petrel,1
Bulweria fallax,Jouanin's Petrel,0
Pseudobulweria macgillivrayi,Fiji Petrel,0
Pseudobulweria aterrima,Mascarene Petrel,0
Pseudobulweria rostrata,Tahiti Petrel,1
Pseudobulweria becki,Beck's Petrel,0
Procellaria cinerea,Gray Petrel,0
Procellaria aequinoctialis,White-chinned Petrel,5
Procellaria conspicillata,Spectacled Petrel,0
Procellaria parkinsoni,Parkinson's Petrel,0
Procellaria westlandica,Westland Petrel,2
Calonectris leucomelas,Streaked Shearwater,3
Calonectris diomedea,Cory's Shearwater,23
Calonectris edwardsii,Cape Verde Shearwater,0
Ardenna creatopus,Pink-footed Shearwater,16
Ardenna carneipes,Flesh-footed Shearwater,4
Ardenna gravis,Great Shearwater,24
Ardenna pacifica,Wedge-tailed Shearwater,8
Ardenna bulleri,Buller's Shearwater,6
Ardenna grisea,Sooty Shearwater,32
Ardenna tenuirostris,Short-tailed Shearwater,6
Puffinus nativitatis,Christmas Shearwater,0
Puffinus subalaris,Galapagos Shearwater,2
Puffinus puffinus,Manx Shearwater,20
Puffinus yelkouan,Yelkouan Shearwater,1
Puffinus mauretanicus,Balearic Shearwater,2
Puffinus huttoni,Hutton's Shearwater,2
Puffinus auricularis,Townsend's Shearwater,0
Puffinus newelli,Newell's Shearwater,0
Puffinus myrtae,Rapa Shearwater,0
Puffinus bryani,Bryan's Shearwater,0
Puffinus opisthomelas,Black-vented Shearwater,14
Puffinus gavia,Fluttering Shearwater,3
Puffinus assimilis,Little Shearwater,0
Puffinus baroli,Barolo Shearwater,0
Puffinus boydi,Boyd's Shearwater,0
Puffinus lherminieri,Audubon's Shearwater,17
Puffinus bailloni,Tropical Shearwater,0
Puffinus persicus,Persian Shearwater,0
Puffinus heinrothi,Heinroth's Shearwater,0
Pelecanoides garnotii,Peruvian Diving-Petrel,1
Pelecanoides urinatrix,Common Diving-Petrel,0
Pelecanoides georgicus,South Georgia Diving-Petrel,0
Pelecanoides magellani,Magellanic Diving-Petrel,2
Anastomus oscitans,Asian Openbill,8
Anastomus lamelligerus,African Openbill,5
Ciconia nigra,Black Stork,5
Ciconia abdimii,Abdim's Stork,2
Ciconia episcopus,Woolly-necked Stork,11
Ciconia stormi,Storm's Stork,5
Ciconia maguari,Maguari Stork,1
Ciconia ciconia,White Stork,14
Ciconia boyciana,Oriental Stork,3
Ephippiorhynchus asiaticus,Black-necked Stork,4
Ephippiorhynchus senegalensis,Saddle-billed Stork,6
Jabiru mycteria,Jabiru,6
Leptoptilos javanicus,Lesser Adjutant,5
Leptoptilos crumenifer,Marabou Stork,6
Leptoptilos dubius,Greater Adjutant,0
Mycteria americana,Wood Stork,34
Mycteria cinerea,Milky Stork,3
Mycteria ibis,Yellow-billed Stork,5
Mycteria leucocephala,Painted Stork,4
Fregata ariel,Lesser Frigatebird,5
Fregata aquila,Ascension Frigatebird,0
Fregata magnificens,Magnificent Frigatebird,38
Fregata andrewsi,Christmas Island Frigatebird,1
Fregata minor,Great Frigatebird,12
Sula dactylatra,Masked Booby,13
Sula granti,Nazca Booby,4
Sula nebouxii,Blue-footed Booby,7
Sula variegata,Peruvian Booby,3
Sula leucogaster,Brown Booby,32
Sula sula,Red-footed Booby,9
Papasula abbotti,Abbott's Booby,0
Morus bassanus,Northern Gannet,35
Morus capensis,Cape Gannet,4
Morus serrator,Australasian Gannet,6
Anhinga anhinga,Anhinga,36
Anhinga rufa,African Darter,7
Anhinga melanogaster,Oriental Darter,9
Anhinga novaehollandiae,Australasian Darter,7
Microcarbo melanoleucos,Little Pied Cormorant,8
Microcarbo africanus,Long-tailed Cormorant,8
Microcarbo coronatus,Crowned Cormorant,2
Microcarbo niger,Little Cormorant,8
Microcarbo pygmeus,Pygmy Cormorant,2
Phalacrocorax gaimardi,Red-legged Cormorant,3
Phalacrocorax penicillatus,Brandt's Cormorant,33
Phalacrocorax urile,Red-faced Cormorant,3
Phalacrocorax pelagicus,Pelagic Cormorant,34
Phalacrocorax perspicillatus,Pallas's Cormorant,0
Phalacrocorax carbo,Great Cormorant,32
Phalacrocorax capillatus,Japanese Cormorant,1
Phalacrocorax capensis,Cape Cormorant,4
Phalacrocorax neglectus,Bank Cormorant,3
Phalacrocorax nigrogularis,Socotra Cormorant,3
Phalacrocorax fuscicollis,Indian Cormorant,5
Phalacrocorax punctatus,Spotted Shag,1
Phalacrocorax featherstoni,Pitt Island Shag,0
Phalacrocorax sulcirostris,Little Black Cormorant,8
Phalacrocorax varius,Pied Cormorant,9
Phalacrocorax fuscescens,Black-faced Cormorant,3
Phalacrocorax aristotelis,European Shag,3
Phalacrocorax harrisi,Flightless Cormorant,1
Phalacrocorax brasilianus,Neotropic Cormorant,38
Phalacrocorax auritus,Double-crested Cormorant,40
Phalacrocorax magellanicus,Magellanic Cormorant,4
Phalacrocorax bougainvillii,Guanay Cormorant,3
Phalacrocorax ranfurlyi,Bounty Islands Shag,0
Phalacrocorax carunculatus,New Zealand King Shag,0
Phalacrocorax chalconotus,Stewart Island Shag,1
Phalacrocorax onslowi,Chatham Islands Shag,0
Phalacrocorax colensoi,Auckland Islands Shag,0
Phalacrocorax campbelli,Campbell Islands Shag,0
Phalacrocorax georgianus,South Georgia Shag,0
Phalacrocorax atriceps,Imperial Cormorant,4
Phalacrocorax bransfieldensis,Antarctic Shag,0
Phalacrocorax melanogenis,Crozet Shag,0
Phalacrocorax verrucosus,Kerguelen Shag,0
Phalacrocorax nivalis,Heard Island Shag,0
Phalacrocorax purpurascens,Macquarie Shag,0
Pelecanus erythrorhynchos,American White Pelican,39
Pelecanus occidentalis,Brown Pelican,41
Pelecanus thagus,Peruvian Pelican,5
Pelecanus onocrotalus,Great White Pelican,9
Pelecanus conspicillatus,Australian Pelican,8
Pelecanus rufescens,Pink-backed Pelican,5
Pelecanus philippensis,Spot-billed Pelican,2
Pelecanus crispus,Dalmatian Pelican,2
Balaeniceps rex,Shoebill,0
Scopus umbretta,Hamerkop,9
Botaurus pinnatus,Pinnated Bittern,2
Botaurus lentiginosus,American Bittern,38
Botaurus stellaris,Great Bittern,6
Botaurus poiciloptilus,Australasian Bittern,1
Zebrilus undulatus,Zigzag Heron,1
Ixobrychus sinensis,Yellow Bittern,7
Ixobrychus minutus,Little Bittern,7
Ixobrychus dubius,Black-backed Bittern,0
Ixobrychus novaezelandiae,New Zealand Bittern,0
Ixobrychus eurhythmus,Schrenck's Bittern,1
Ixobrychus cinnamomeus,Cinnamon Bittern,6
