scientific name,English name,number of people seeing species
Polytmus guainumbi,White-tailed Goldenthroat,0
Polytmus milleri,Tepui Goldenthroat,0
Polytmus theresiae,Green-tailed Goldenthroat,0
Avocettula recurvirostris,Fiery-tailed Awlbill,0
Chrysolampis mosquitus,Ruby-topaz Hummingbird,0
Anthracothorax viridigula,Green-throated Mango,0
Anthracothorax prevostii,Green-breasted Mango,1
Anthracothorax nigricollis,Black-throated Mango,2
Anthracothorax veraguensis,Veraguan Mango,0
Anthracothorax dominicus,Antillean Mango,0
Anthracothorax viridis,Green Mango,0
Anthracothorax mango,Jamaican Mango,0
Eulampis jugularis,Purple-throated Carib,0
Eulampis holosericeus,Green-throated Carib,0
Heliangelus mavors,Orange-throated Sunangel,0
Heliangelus amethysticollis,Amethyst-throated Sunangel,0
Heliangelus strophianus,Gorgeted Sunangel,0
Heliangelus exortis,Tourmaline Sunangel,0
Heliangelus micraster,Little Sunangel,0
Heliangelus viola,Purple-throated Sunangel,0
Heliangelus zusii,Bogota Sunangel,0
Heliangelus regalis,Royal Sunangel,0
Sephanoides sephaniodes,Green-backed Firecrown,0
Sephanoides fernandensis,Juan Fernandez Firecrown,0
Discosura popelairii,Wire-crested Thorntail,0
Discosura langsdorffi,Black-bellied Thorntail,0
Discosura letitiae,Coppery Thorntail,0
Discosura conversii,Green Thorntail,0
Discosura longicaudus,Racket-tailed Coquette,0
Lophornis ornatus,Tufted Coquette,0
Lophornis gouldii,Dot-eared Coquette,0
Lophornis magnificus,Frilled Coquette,0
Lophornis brachylophus,Short-crested Coquette,0
Lophornis delattrei,Rufous-crested Coquette,0
Lophornis stictolophus,Spangled Coquette,0
Lophornis chalybeus,Festive Coquette,0
Lophornis pavoninus,Peacock Coquette,0
Lophornis helenae,Black-crested Coquette,1
Lophornis adorabilis,White-crested Coquette,0
Phlogophilus hemileucurus,Ecuadorian Piedtail,0
Phlogophilus harterti,Peruvian Piedtail,0
Adelomyia melanogenys,Speckled Hummingbird,0
Aglaiocercus kingii,Long-tailed Sylph,1
Aglaiocercus coelestis,Violet-tailed Sylph,0
Aglaiocercus berlepschi,Venezuelan Sylph,0
Sappho sparganurus,Red-tailed Comet,0
Polyonymus caroli,Bronze-tailed Comet,0
Taphrolesbia griseiventris,Gray-bellied Comet,0
Oreotrochilus chimborazo,Ecuadorian Hillstar,0
Oreotrochilus estella,Andean Hillstar,0
Oreotrochilus leucopleurus,White-sided Hillstar,0
Oreotrochilus melanogaster,Black-breasted Hillstar,0
Oreotrochilus adela,Wedge-tailed Hillstar,0
Opisthoprora euryptera,Mountain Avocetbill,0
Lesbia victoriae,Black-tailed Trainbearer,1
Lesbia nuna,Green-tailed Trainbearer,0
Ramphomicron dorsale,Black-backed Thornbill,0
Ramphomicron microrhynchum,Purple-backed Thornbill,0
Chalcostigma ruficeps,Rufous-capped Thornbill,0
Chalcostigma olivaceum,Olivaceous Thornbill,0
Chalcostigma stanleyi,Blue-mantled Thornbill,0
Chalcostigma heteropogon,Bronze-tailed Thornbill,0
Chalcostigma herrani,Rainbow-bearded Thornbill,0
Oxypogon stubelii,Buffy Helmetcrest,0
Oxypogon cyanolaemus,Blue-bearded Helmetcrest,0
Oxypogon lindenii,White-bearded Helmetcrest,0
Oxypogon guerinii,Green-bearded Helmetcrest,0
Oreonympha nobilis,Bearded Mountaineer,0
Metallura iracunda,Perija Metaltail,0
Metallura tyrianthina,Tyrian Metaltail,0
Metallura williami,Viridian Metaltail,0
Metallura baroni,Violet-throated Metaltail,0
Metallura odomae,Neblina Metaltail,0
Metallura theresiae,Coppery Metaltail,0
Metallura eupogon,Fire-throated Metaltail,0
Metallura aeneocauda,Scaled Metaltail,0
Metallura phoebe,Black Metaltail,0
Haplophaedia aureliae,Greenish Puffleg,0
Haplophaedia assimilis,Buff-thighed Puffleg,0
Haplophaedia lugens,Hoary Puffleg,0
Eriocnemis nigrivestis,Black-breasted Puffleg,0
Eriocnemis isabellae,Gorgeted Puffleg,0
Eriocnemis vestita,Glowing Puffleg,0
Eriocnemis derbyi,Black-thighed Puffleg,0
Eriocnemis godini,Turquoise-throated Puffleg,0
Eriocnemis cupreoventris,Coppery-bellied Puffleg,0
Eriocnemis luciani,Sapphire-vented Puffleg,0
Eriocnemis mosquera,Golden-breasted Puffleg,0
Eriocnemis glaucopoides,Blue-capped Puffleg,0
Eriocnemis mirabilis,Colorful Puffleg,0
Eriocnemis aline,Emerald-bellied Puffleg,0
Loddigesia mirabilis,Marvelous Spatuletail,0
Aglaeactis cupripennis,Shining Sunbeam,0
Aglaeactis castelnaudii,White-tufted Sunbeam,0
Aglaeactis aliciae,Purple-backed Sunbeam,0
Aglaeactis pamela,Black-hooded Sunbeam,0
Coeligena coeligena,Bronzy Inca,0
Coeligena wilsoni,Brown Inca,0
Coeligena prunellei,Black Inca,0
Coeligena torquata,Collared Inca,0
Coeligena violifer,Violet-throated Starfrontlet,0
Coeligena iris,Rainbow Starfrontlet,0
Coeligena phalerata,White-tailed Starfrontlet,0
Coeligena orina,Dusky Starfrontlet,0
Coeligena lutetiae,Buff-winged Starfrontlet,0
Coeligena bonapartei,Golden-bellied Starfrontlet,0
Coeligena helianthea,Blue-throated Starfrontlet,0
Lafresnaya lafresnayi,Mountain Velvetbreast,0
Ensifera ensifera,Sword-billed Hummingbird,0
Pterophanes cyanopterus,Great Sapphirewing,0
Boissonneaua flavescens,Buff-tailed Coronet,0
Boissonneaua matthewsii,Chestnut-breasted Coronet,0
Boissonneaua jardini,Velvet-purple Coronet,0
Ocreatus underwoodii,Booted Racket-tail,0
Urochroa bougueri,Rufous-gaped Hillstar,0
Urochroa leucura,White-tailed Hillstar,0
Urosticte benjamini,Purple-bibbed Whitetip,0
Urosticte ruficrissa,Rufous-vented Whitetip,0
Heliodoxa xanthogonys,Velvet-browed Brilliant,0
Heliodoxa gularis,Pink-throated Brilliant,0
Heliodoxa branickii,Rufous-webbed Brilliant,0
Heliodoxa schreibersii,Black-throated Brilliant,0
Heliodoxa aurescens,Gould's Jewelfront,0
Heliodoxa rubinoides,Fawn-breasted Brilliant,0
Heliodoxa jacula,Green-crowned Brilliant,1
Heliodoxa imperatrix,Empress Brilliant,0
Heliodoxa leadbeateri,Violet-fronted Brilliant,0
Clytolaema rubricauda,Brazilian Ruby,0
Patagona gigas,Giant Hummingbird,1
Sternoclyta cyanopectus,Violet-chested Hummingbird,0
Hylonympha macrocerca,Scissor-tailed Hummingbird,0
Eugenes fulgens,Rivoli's Hummingbird,3
Eugenes spectabilis,Talamanca Hummingbird,1
Heliomaster longirostris,Long-billed Starthroat,0
Heliomaster constantii,Plain-capped Starthroat,1
Heliomaster squamosus,Stripe-breasted Starthroat,0
Heliomaster furcifer,Blue-tufted Starthroat,0
Panterpe insignis,Fiery-throated Hummingbird,1
Lampornis viridipallens,Green-throated Mountain-gem,0
Lampornis sybillae,Green-breasted Mountain-gem,0
Lampornis amethystinus,Amethyst-throated Hummingbird,0
Lampornis clemenciae,Blue-throated Hummingbird,4
Lampornis hemileucus,White-bellied Mountain-gem,1
Lampornis calolaemus,Purple-throated Mountain-gem,1
Lampornis castaneoventris,White-throated Mountain-gem,1
Lamprolaima rhami,Garnet-throated Hummingbird,0
Myrtis fanny,Purple-collared Woodstar,0
Eulidia yarrellii,Chilean Woodstar,0
Rhodopis vesper,Oasis Hummingbird,0
Thaumastura cora,Peruvian Sheartail,0
Chaetocercus mulsant,White-bellied Woodstar,0
Chaetocercus bombus,Little Woodstar,0
Chaetocercus heliodor,Gorgeted Woodstar,0
Chaetocercus astreans,Santa Marta Woodstar,0
Chaetocercus berlepschi,Esmeraldas Woodstar,0
Chaetocercus jourdanii,Rufous-shafted Woodstar,0
Myrmia micrura,Short-tailed Woodstar,0
Microstilbon burmeisteri,Slender-tailed Woodstar,0
Doricha enicura,Slender Sheartail,0
Doricha eliza,Mexican Sheartail,1
Tilmatura dupontii,Sparkling-tailed Hummingbird,0
Calothorax lucifer,Lucifer Hummingbird,2
Calothorax pulcher,Beautiful Hummingbird,0
Calliphlox evelynae,Bahama Woodstar,2
Calliphlox lyrura,Inagua Woodstar,0
Calliphlox bryantae,Magenta-throated Woodstar,1
Calliphlox mitchellii,Purple-throated Woodstar,0
Calliphlox amethystina,Amethyst Woodstar,0
Archilochus colubris,Ruby-throated Hummingbird,9
Archilochus alexandri,Black-chinned Hummingbird,6
Mellisuga minima,Vervain Hummingbird,0
Mellisuga helenae,Bee Hummingbird,1
Calypte anna,Anna's Hummingbird,7
Calypte costae,Costa's Hummingbird,4
Atthis heloisa,Bumblebee Hummingbird,0
Atthis ellioti,Wine-throated Hummingbird,0
Selasphorus platycercus,Broad-tailed Hummingbird,3
Selasphorus rufus,Rufous Hummingbird,7
Selasphorus sasin,Allen's Hummingbird,5
Selasphorus flammula,Volcano Hummingbird,1
Selasphorus ardens,Glow-throated Hummingbird,0
Selasphorus scintilla,Scintillant Hummingbird,0
Selasphorus calliope,Calliope Hummingbird,4
Chlorostilbon melanorhynchus,Western Emerald,1
Chlorostilbon gibsoni,Red-billed Emerald,0
Chlorostilbon mellisugus,Blue-tailed Emerald,0
Chlorostilbon auriceps,Golden-crowned Emerald,0
Chlorostilbon forficatus,Cozumel Emerald,0
Chlorostilbon canivetii,Canivet's Emerald,1
Chlorostilbon assimilis,Garden Emerald,0
Chlorostilbon olivaresi,Chiribiquete Emerald,0
Chlorostilbon ricordii,Cuban Emerald,2
Chlorostilbon bracei,Brace's Emerald,0
Chlorostilbon swainsonii,Hispaniolan Emerald,0
Chlorostilbon maugaeus,Puerto Rican Emerald,0
Chlorostilbon lucidus,Glittering-bellied Emerald,0
Chlorostilbon russatus,Coppery Emerald,0
Chlorostilbon stenurus,Narrow-tailed Emerald,0
Chlorostilbon alice,Green-tailed Emerald,0
Chlorostilbon poortmani,Short-tailed Emerald,0
Chlorestes notata,Blue-chinned Sapphire,0
Cynanthus sordidus,Dusky Hummingbird,1
Cynanthus latirostris,Broad-billed Hummingbird,6
Cyanophaia bicolor,Blue-headed Hummingbird,0
Orthorhyncus cristatus,Antillean Crested Hummingbird,0
Klais guimeti,Violet-headed Hummingbird,1
Abeillia abeillei,Emerald-chinned Hummingbird,0
Anthocephala floriceps,Santa Marta Blossomcrown,0
Anthocephala berlepschi,Tolima Blossomcrown,0
Stephanoxis lalandi,Green-crowned Plovercrest,0
Stephanoxis loddigesii,Purple-crowned Plovercrest,0
Phaeochroa cuvierii,Scaly-breasted Hummingbird,2
Campylopterus curvipennis,Wedge-tailed Sabrewing,3
Campylopterus excellens,Long-tailed Sabrewing,0
Campylopterus largipennis,Gray-breasted Sabrewing,0
Campylopterus calcirupicola,Dry-forest Sabrewing,0
Campylopterus rufus,Rufous Sabrewing,0
Campylopterus hemileucurus,Violet Sabrewing,1
Campylopterus hyperythrus,Rufous-breasted Sabrewing,0
Campylopterus ensipennis,White-tailed Sabrewing,0
Campylopterus falcatus,Lazuline Sabrewing,0
Campylopterus phainopeplus,Santa Marta Sabrewing,0
Campylopterus villaviscensio,Napo Sabrewing,0
Campylopterus duidae,Buff-breasted Sabrewing,0
Eupetomena macroura,Swallow-tailed Hummingbird,0
Chalybura buffonii,White-vented Plumeleteer,1
Chalybura urochrysia,Bronze-tailed Plumeleteer,0
Thalurania ridgwayi,Mexican Woodnymph,0
Thalurania colombica,Crowned Woodnymph,1
Thalurania furcata,Fork-tailed Woodnymph,0
Thalurania watertonii,Long-tailed Woodnymph,0
Thalurania glaucopis,Violet-capped Woodnymph,0
Eupherusa eximia,Stripe-tailed Hummingbird,1
Eupherusa cyanophrys,Blue-capped Hummingbird,0
Eupherusa poliocerca,White-tailed Hummingbird,0
Eupherusa nigriventris,Black-bellied Hummingbird,0
Elvira chionura,White-tailed Emerald,1
Elvira cupreiceps,Coppery-headed Emerald,1
Microchera albocoronata,Snowcap,1
Aphantochroa cirrochloris,Sombre Hummingbird,0
Taphrospilus hypostictus,Many-spotted Hummingbird,0
Leucochloris albicollis,White-throated Hummingbird,0
Leucippus fallax,Buffy Hummingbird,0
Leucippus baeri,Tumbes Hummingbird,0
Leucippus taczanowskii,Spot-throated Hummingbird,0
Leucippus chlorocercus,Olive-spotted Hummingbird,0
Amazilia chionogaster,White-bellied Hummingbird,0
Amazilia viridicauda,Green-and-white Hummingbird,0
Amazilia castaneiventris,Chestnut-bellied Hummingbird,0
Amazilia amazilia,Amazilia Hummingbird,0
Amazilia candida,White-bellied Emerald,3
Amazilia luciae,Honduran Emerald,0
Amazilia brevirostris,White-chested Emerald,0
Amazilia leucogaster,Plain-bellied Emerald,0
Amazilia versicolor,Versicolored Emerald,0
Amazilia franciae,Andean Emerald,0
Amazilia fimbriata,Glittering-throated Emerald,0
Amazilia lactea,Sapphire-spangled Emerald,0
Amazilia amabilis,Blue-chested Hummingbird,1
Amazilia decora,Charming Hummingbird,0
Amazilia rosenbergi,Purple-chested Hummingbird,0
Amazilia boucardi,Mangrove Hummingbird,1
Amazilia cyanocephala,Azure-crowned Hummingbird,0
Amazilia beryllina,Berylline Hummingbird,2
Amazilia cyanura,Blue-tailed Hummingbird,0
Amazilia saucerottei,Steely-vented Hummingbird,2
Amazilia cyanifrons,Indigo-capped Hummingbird,0
Amazilia edward,Snowy-bellied Hummingbird,1
Amazilia viridigaster,Green-bellied Hummingbird,0
Amazilia tzacatl,Rufous-tailed Hummingbird,3
Amazilia yucatanensis,Buff-bellied Hummingbird,2
Amazilia rutila,Cinnamon Hummingbird,5
Amazilia violiceps,Violet-crowned Hummingbird,4
Amazilia viridifrons,Green-fronted Hummingbird,1
Amazilia tobaci,Copper-rumped Hummingbird,0
Chrysuronia oenone,Golden-tailed Sapphire,0
Goethalsia bella,Pirre Hummingbird,0
Goldmania violiceps,Violet-capped Hummingbird,0
Trochilus polytmus,Streamertail,0
Lepidopyga coeruleogularis,Sapphire-throated Hummingbird,1
Lepidopyga lilliae,Sapphire-bellied Hummingbird,0
Lepidopyga goudoti,Shining-green Hummingbird,0
Juliamyia julie,Violet-bellied Hummingbird,1
Hylocharis humboldtii,Humboldt's Sapphire,0
Hylocharis eliciae,Blue-throated Goldentail,0
Hylocharis sapphirina,Rufous-throated Sapphire,0
Hylocharis cyanus,White-chinned Sapphire,0
Hylocharis chrysura,Gilded Hummingbird,0
Hylocharis grayi,Blue-headed Sapphire,0
Hylocharis leucotis,White-eared Hummingbird,1
Hylocharis xantusii,Xantus's Hummingbird,0
Opisthocomus hoazin,Hoatzin,0
Canirallus oculeus,Gray-throated Rail,0
Canirallus kioloides,Madagascar Wood-Rail,0
Canirallus beankaensis,Tsingy Wood-Rail,0
Sarothrura pulchra,White-spotted Flufftail,0
Sarothrura elegans,Buff-spotted Flufftail,0
Sarothrura rufa,Red-chested Flufftail,0
Sarothrura lugens,Chestnut-headed Flufftail,0
Sarothrura boehmi,Streaky-breasted Flufftail,0
Sarothrura affinis,Striped Flufftail,0
Sarothrura insularis,Madagascar Flufftail,0
Sarothrura ayresi,White-winged Flufftail,0
Sarothrura watersi,Slender-billed Flufftail,0
Rallus obsoletus,Ridgway's Rail,2
Rallus tenuirostris,Aztec Rail,0
Rallus longirostris,Mangrove Rail,0
Rallus elegans,King Rail,5
Rallus crepitans,Clapper Rail,7
Rallus wetmorei,Plain-flanked Rail,0
Rallus limicola,Virginia Rail,9
Rallus semiplumbeus,Bogota Rail,0
Rallus antarcticus,Austral Rail,0
Rallus aquaticus,Water Rail,0
Rallus indicus,Brown-cheeked Rail,0
Rallus caerulescens,African Rail,1
Rallus madagascariensis,Madagascar Rail,0
Dryolimnas cuvieri,White-throated Rail,0
Crex crex,Corn Crake,2
Crex egregia,African Crake,0
Rougetius rougetii,Rouget's Rail,0
Atlantisia rogersi,Inaccessible Island Rail,0
Aramidopsis plateni,Snoring Rail,0
Lewinia striata,Slaty-breasted Rail,0
Lewinia mirifica,Luzon Rail,0
Lewinia pectoralis,Lewin's Rail,0
Lewinia muelleri,Auckland Islands Rail,0
Gymnocrex rosenbergii,Blue-faced Rail,0
Gymnocrex plumbeiventris,Bare-eyed Rail,0
Gymnocrex talaudensis,Talaud Rail,0
Gallirallus calayanensis,Calayan Rail,0
Gallirallus wallacii,Invisible Rail,0
Gallirallus castaneoventris,Chestnut Rail,0
Gallirallus australis,Weka,0
Gallirallus lafresnayanus,New Caledonian Rail,0
Gallirallus sylvestris,Lord Howe Rail,0
Gallirallus okinawae,Okinawa Rail,0
Gallirallus pacificus,Tahiti Rail,0
Gallirallus philippensis,Buff-banded Rail,1
Gallirallus modestus,Chatham Islands Rail,0
Gallirallus dieffenbachii,Dieffenbach's Rail,0
Gallirallus insignis,New Britain Rail,0
Gallirallus woodfordi,Woodford's Rail,0
Gallirallus poecilopterus,Bar-winged Rail,0
Gallirallus owstoni,Guam Rail,0
Gallirallus wakensis,Wake Island Rail,0
Gallirallus torquatus,Barred Rail,1
Gallirallus rovianae,Roviana Rail,0
Mustelirallus albicollis,Ash-throated Crake,0
Mustelirallus colombianus,Colombian Crake,0
Mustelirallus erythrops,Paint-billed Crake,0
Cyanolimnas cerverai,Zapata Rail,0
Pardirallus maculatus,Spotted Rail,0
Pardirallus nigricans,Blackish Rail,1
Pardirallus sanguinolentus,Plumbeous Rail,0
Amaurolimnas concolor,Uniform Crake,0
Aramides ypecaha,Giant Wood-Rail,0
Aramides wolfi,Brown Wood-Rail,0
Aramides mangle,Little Wood-Rail,0
Aramides axillaris,Rufous-necked Wood-Rail,0
Aramides albiventris,Russet-naped Wood-Rail,2
Aramides cajaneus,Gray-cowled Wood-Rail,1
Aramides calopterus,Red-winged Wood-Rail,0
Aramides saracura,Slaty-breasted Wood-Rail,0
Tribonyx ventralis,Black-tailed Nativehen,1
Tribonyx mortierii,Tasmanian Nativehen,0
Porphyriops melanops,Spot-flanked Gallinule,0
Porzana carolina,Sora,9
Porzana porzana,Spotted Crake,0
Porzana fluminea,Australian Crake,0
Porzana spiloptera,Dot-winged Crake,0
Gallinula silvestris,Makira Moorhen,0
Gallinula nesiotis,Tristan Moorhen,0
Gallinula chloropus,Eurasian Moorhen,4
Gallinula galeata,Common Gallinule,9
Gallinula tenebrosa,Dusky Moorhen,1
Gallinula angulata,Lesser Moorhen,1
Gallinula pacifica,Samoan Moorhen,0
Fulica rufifrons,Red-fronted Coot,0
Fulica cornuta,Horned Coot,0
Fulica gigantea,Giant Coot,0
Fulica armillata,Red-gartered Coot,0
Fulica atra,Eurasian Coot,4
Fulica cristata,Red-knobbed Coot,2
Fulica alai,Hawaiian Coot,2
Fulica americana,American Coot,9
Fulica ardesiaca,Slate-colored Coot,0
Fulica leucoptera,White-winged Coot,0
Porphyrio alleni,Allen's Gallinule,0
Porphyrio martinica,Purple Gallinule,7
Porphyrio flavirostris,Azure Gallinule,0
Porphyrio porphyrio,Western Swamphen,0
Porphyrio indicus,Black-backed Swamphen,0
Porphyrio madagascariensis,African Swamphen,2
Porphyrio hochstetteri,South Island Takahe,0
Porphyrio mantelli,North Island Takahe,0
Porphyrio melanotus,Australasian Swamphen,2
Porphyrio pulverulentus,Philippine Swamphen,0
Porphyrio albus,Lord Howe Swamphen,0
Porphyrio poliocephalus,Gray-headed Swamphen,3
Himantornis haematopus,Nkulengu Rail,0
Megacrex inepta,New Guinea Flightless Rail,0
Gallicrex cinerea,Watercock,0
Amaurornis isabellina,Isabelline Bush-hen,0
Amaurornis olivacea,Plain Bush-hen,0
Amaurornis phoenicurus,White-breasted Waterhen,1
Amaurornis magnirostris,Talaud Bush-hen,0
Amaurornis moluccana,Rufous-tailed Bush-hen,0
Amaurornis cinerea,White-browed Crake,0
Amaurornis marginalis,Striped Crake,0
Rallina rubra,Chestnut Forest-Rail,0
Rallina leucospila,White-striped Forest-Rail,0
Rallina forbesi,Forbes's Rail,0
Rallina mayri,Mayr's Rail,0
Rallina tricolor,Red-necked Crake,0
Rallina canningi,Andaman Crake,0
Rallina fasciata,Red-legged Crake,0
Rallina eurizonoides,Slaty-legged Crake,0
Zapornia fusca,Ruddy-breasted Crake,0
Zapornia paykullii,Band-bellied Crake,0
Zapornia akool,Brown Crake,0
Zapornia flavirostra,Black Crake,3
Zapornia parva,Little Crake,0
Zapornia pusilla,Baillon's Crake,0
Zapornia palmeri,Laysan Rail,0
Zapornia olivieri,Sakalava Rail,0
Zapornia bicolor,Black-tailed Crake,0
Zapornia sandwichensis,Hawaiian Rail,0
Zapornia atra,Henderson Island Crake,0
Zapornia tabuensis,Spotless Crake,0
Zapornia monasa,Kosrae Crake,0
Micropygia schomburgkii,Ocellated Crake,0
Anurolimnas castaneiceps,Chestnut-headed Crake,0
Anurolimnas viridis,Russet-crowned Crake,0
Anurolimnas fasciatus,Black-banded Crake,0
Coturnicops exquisitus,Swinhoe's Rail,0
Coturnicops noveboracensis,Yellow Rail,2
Coturnicops notatus,Speckled Rail,0
Hapalocrex flaviventer,Yellow-breasted Crake,0
Laterallus levraudi,Rusty-flanked Crake,0
Laterallus melanophaius,Rufous-sided Crake,0
Laterallus ruber,Ruddy Crake,0
Laterallus albigularis,White-throated Crake,0
Laterallus exilis,Gray-breasted Crake,0
Laterallus spilonota,Galapagos Rail,0
Laterallus jamaicensis,Black Rail,2
Laterallus leucopyrrhus,Red-and-white Crake,0
Laterallus xenopterus,Rufous-faced Crake,0
Podica senegalensis,African Finfoot,2
Heliopais personatus,Masked Finfoot,0
Heliornis fulica,Sungrebe,1
Aramus guarauna,Limpkin,6
Psophia crepitans,Gray-winged Trumpeter,0
Psophia leucoptera,Pale-winged Trumpeter,0
Psophia viridis,Dark-winged Trumpeter,0
Balearica regulorum,Gray Crowned-Crane,1
Balearica pavonina,Black Crowned-Crane,0
Anthropoides virgo,Demoiselle Crane,0
Anthropoides paradiseus,Blue Crane,0
Bugeranus carunculatus,Wattled Crane,0
Leucogeranus leucogeranus,Siberian Crane,0
Antigone canadensis,Sandhill Crane,9
Antigone antigone,Sarus Crane,0
Antigone rubicunda,Brolga,0
Antigone vipio,White-naped Crane,1
Grus grus,Common Crane,1
Grus monacha,Hooded Crane,1
Grus americana,Whooping Crane,3
Grus nigricollis,Black-necked Crane,0
Grus japonensis,Red-crowned Crane,0
Chionis albus,Snowy Sheathbill,0
Chionis minor,Black-faced Sheathbill,0
Pluvianellus socialis,Magellanic Plover,0
Burhinus vermiculatus,Water Thick-knee,2
Burhinus oedicnemus,Eurasian Thick-knee,0
Burhinus indicus,Indian Thick-knee,0
Burhinus senegalensis,Senegal Thick-knee,1
Burhinus capensis,Spotted Thick-knee,2
Burhinus bistriatus,Double-striped Thick-knee,2
Burhinus superciliaris,Peruvian Thick-knee,0
Burhinus grallarius,Bush Thick-knee,0
Esacus recurvirostris,Great Thick-knee,0
Esacus magnirostris,Beach Thick-knee,1
Pluvianus aegyptius,Egyptian Plover,0
Himantopus himantopus,Black-winged Stilt,3
Himantopus leucocephalus,Pied Stilt,0
Himantopus novaezelandiae,Black Stilt,0
Himantopus mexicanus,Black-necked Stilt,8
Cladorhynchus leucocephalus,Banded Stilt,0
Recurvirostra avosetta,Pied Avocet,1
Recurvirostra novaehollandiae,Red-necked Avocet,1
Recurvirostra andina,Andean Avocet,0
Recurvirostra americana,American Avocet,9
Ibidorhyncha struthersii,Ibisbill,0
Haematopus ostralegus,Eurasian Oystercatcher,1
Haematopus longirostris,Pied Oystercatcher,1
Haematopus finschi,South Island Oystercatcher,0
Haematopus chathamensis,Chatham Oystercatcher,0
Haematopus unicolor,Variable Oystercatcher,0
Haematopus fuliginosus,Sooty Oystercatcher,1
Haematopus palliatus,American Oystercatcher,8
Haematopus moquini,African Oystercatcher,2
Haematopus meadewaldoi,Canarian Oystercatcher,0
Haematopus ater,Blackish Oystercatcher,0
Haematopus leucopodus,Magellanic Oystercatcher,0
Haematopus bachmani,Black Oystercatcher,6
Pluvialis squatarola,Black-bellied Plover,9
Pluvialis apricaria,European Golden-Plover,0
Pluvialis dominica,American Golden-Plover,6
Pluvialis fulva,Pacific Golden-Plover,2
Oreopholus ruficollis,Tawny-throated Dotterel,0
Vanellus vanellus,Northern Lapwing,2
Vanellus crassirostris,Long-toed Lapwing,1
Vanellus armatus,Blacksmith Lapwing,4
Vanellus spinosus,Spur-winged Lapwing,1
Vanellus duvaucelii,River Lapwing,0
Vanellus malabaricus,Yellow-wattled Lapwing,0
Vanellus tectus,Black-headed Lapwing,0
Vanellus albiceps,White-headed Lapwing,2
Vanellus lugubris,Senegal Lapwing,1
Vanellus melanopterus,Black-winged Lapwing,1
Vanellus coronatus,Crowned Lapwing,3
Vanellus senegallus,Wattled Lapwing,3
Vanellus melanocephalus,Spot-breasted Lapwing,0
Vanellus superciliosus,Brown-chested Lapwing,0
Vanellus cinereus,Gray-headed Lapwing,1
Vanellus indicus,Red-wattled Lapwing,0
Vanellus macropterus,Javan Lapwing,0
Vanellus tricolor,Banded Lapwing,1
Vanellus miles,Masked Lapwing,2
Vanellus gregarius,Sociable Lapwing,0
Vanellus leucurus,White-tailed Lapwing,0
Vanellus cayanus,Pied Lapwing,0
Vanellus chilensis,Southern Lapwing,1
Vanellus resplendens,Andean Lapwing,1
Charadrius obscurus,Red-breasted Dotterel,0
Charadrius mongolus,Lesser Sand-Plover,2
Charadrius leschenaultii,Greater Sand-Plover,1
Charadrius asiaticus,Caspian Plover,0
Charadrius collaris,Collared Plover,1
Charadrius alticola,Puna Plover,0
Charadrius falklandicus,Two-banded Plover,0
Charadrius bicinctus,Double-banded Plover,0
Charadrius pecuarius,Kittlitz's Plover,0
Charadrius ruficapillus,Red-capped Plover,1
Charadrius peronii,Malaysian Plover,0
Charadrius alexandrinus,Kentish Plover,1
Charadrius nivosus,Snowy Plover,4
Charadrius javanicus,Javan Plover,0
Charadrius wilsonia,Wilson's Plover,5
Charadrius hiaticula,Common Ringed Plover,1
Charadrius semipalmatus,Semipalmated Plover,8
Charadrius placidus,Long-billed Plover,0
Charadrius melodus,Piping Plover,8
Charadrius thoracicus,Madagascar Plover,0
Charadrius dubius,Little Ringed Plover,0
Charadrius tricollaris,Three-banded Plover,3
Charadrius forbesi,Forbes's Plover,0
Charadrius marginatus,White-fronted Plover,1
Charadrius pallidus,Chestnut-banded Plover,1
Charadrius vociferus,Killdeer,9
Charadrius montanus,Mountain Plover,3
Charadrius veredus,Oriental Plover,0
Charadrius morinellus,Eurasian Dotterel,0
Charadrius sanctaehelenae,St. Helena Plover,0
Charadrius modestus,Rufous-chested Dotterel,0
Erythrogonys cinctus,Red-kneed Dotterel,0
Thinornis cucullatus,Hooded Plover,1
Thinornis novaeseelandiae,Shore Plover,0
Elseyornis melanops,Black-fronted Dotterel,0
Peltohyas australis,Inland Dotterel,0
Anarhynchus frontalis,Wrybill,0
Phegornis mitchellii,Diademed Sandpiper-Plover,0
Pedionomus torquatus,Plains-wanderer,0
Attagis gayi,Rufous-bellied Seedsnipe,0
Attagis malouinus,White-bellied Seedsnipe,0
Thinocorus orbignyianus,Gray-breasted Seedsnipe,0
Thinocorus rumicivorus,Least Seedsnipe,0
Rostratula benghalensis,Greater Painted-Snipe,0
Rostratula australis,Australian Painted-Snipe,0
Nycticryphes semicollaris,South American Painted-Snipe,0
Microparra capensis,Lesser Jacana,0
Actophilornis africanus,African Jacana,3
Actophilornis albinucha,Madagascar Jacana,0
Irediparra gallinacea,Comb-crested Jacana,0
Hydrophasianus chirurgus,Pheasant-tailed Jacana,0
Metopidius indicus,Bronze-winged Jacana,0
Jacana spinosa,Northern Jacana,4
Jacana jacana,Wattled Jacana,1
Bartramia longicauda,Upland Sandpiper,7
Numenius tahitiensis,Bristle-thighed Curlew,1
Numenius phaeopus,Whimbrel,9
Numenius minutus,Little Curlew,0
Numenius borealis,Eskimo Curlew,0
Numenius americanus,Long-billed Curlew,5
