scientific name,English name,number of people seeing species
Campylopterus curvipennis,Wedge-tailed Sabrewing,7
Campylopterus excellens,Long-tailed Sabrewing,0
Campylopterus largipennis,Gray-breasted Sabrewing,2
Campylopterus calcirupicola,Dry-forest Sabrewing,0
Campylopterus rufus,Rufous Sabrewing,4
Campylopterus hemileucurus,Violet Sabrewing,20
Campylopterus hyperythrus,Rufous-breasted Sabrewing,0
Campylopterus ensipennis,White-tailed Sabrewing,1
Campylopterus falcatus,Lazuline Sabrewing,1
Campylopterus phainopeplus,Santa Marta Sabrewing,0
Campylopterus villaviscensio,Napo Sabrewing,0
Campylopterus duidae,Buff-breasted Sabrewing,0
Eupetomena macroura,Swallow-tailed Hummingbird,1
Chalybura buffonii,White-vented Plumeleteer,11
Chalybura urochrysia,Bronze-tailed Plumeleteer,10
Thalurania ridgwayi,Mexican Woodnymph,1
Thalurania colombica,Crowned Woodnymph,22
Thalurania furcata,Fork-tailed Woodnymph,6
Thalurania watertonii,Long-tailed Woodnymph,0
Thalurania glaucopis,Violet-capped Woodnymph,3
Eupherusa eximia,Stripe-tailed Hummingbird,17
Eupherusa cyanophrys,Blue-capped Hummingbird,0
Eupherusa poliocerca,White-tailed Hummingbird,0
Eupherusa nigriventris,Black-bellied Hummingbird,8
Elvira chionura,White-tailed Emerald,4
Elvira cupreiceps,Coppery-headed Emerald,15
Microchera albocoronata,Snowcap,8
Aphantochroa cirrochloris,Sombre Hummingbird,1
Taphrospilus hypostictus,Many-spotted Hummingbird,1
Leucochloris albicollis,White-throated Hummingbird,2
Leucippus fallax,Buffy Hummingbird,1
Leucippus baeri,Tumbes Hummingbird,0
Leucippus taczanowskii,Spot-throated Hummingbird,0
Leucippus chlorocercus,Olive-spotted Hummingbird,1
Amazilia chionogaster,White-bellied Hummingbird,2
Amazilia viridicauda,Green-and-white Hummingbird,0
Amazilia castaneiventris,Chestnut-bellied Hummingbird,0
Amazilia amazilia,Amazilia Hummingbird,2
Amazilia candida,White-bellied Emerald,11
Amazilia luciae,Honduran Emerald,1
Amazilia brevirostris,White-chested Emerald,2
Amazilia leucogaster,Plain-bellied Emerald,0
Amazilia versicolor,Versicolored Emerald,2
Amazilia franciae,Andean Emerald,5
Amazilia fimbriata,Glittering-throated Emerald,4
Amazilia lactea,Sapphire-spangled Emerald,3
Amazilia amabilis,Blue-chested Hummingbird,14
Amazilia decora,Charming Hummingbird,7
Amazilia rosenbergi,Purple-chested Hummingbird,1
Amazilia boucardi,Mangrove Hummingbird,6
Amazilia cyanocephala,Azure-crowned Hummingbird,7
Amazilia beryllina,Berylline Hummingbird,6
Amazilia cyanura,Blue-tailed Hummingbird,6
Amazilia saucerottei,Steely-vented Hummingbird,14
Amazilia cyanifrons,Indigo-capped Hummingbird,2
Amazilia edward,Snowy-bellied Hummingbird,10
Amazilia viridigaster,Green-bellied Hummingbird,0
Amazilia tzacatl,Rufous-tailed Hummingbird,28
Amazilia yucatanensis,Buff-bellied Hummingbird,25
Amazilia rutila,Cinnamon Hummingbird,20
Amazilia violiceps,Violet-crowned Hummingbird,24
Amazilia viridifrons,Green-fronted Hummingbird,1
Amazilia tobaci,Copper-rumped Hummingbird,1
Chrysuronia oenone,Golden-tailed Sapphire,4
Goethalsia bella,Pirre Hummingbird,0
Goldmania violiceps,Violet-capped Hummingbird,0
Trochilus polytmus,Streamertail,0
Lepidopyga coeruleogularis,Sapphire-throated Hummingbird,5
Lepidopyga lilliae,Sapphire-bellied Hummingbird,0
Lepidopyga goudoti,Shining-green Hummingbird,2
Juliamyia julie,Violet-bellied Hummingbird,8
Hylocharis humboldtii,Humboldt's Sapphire,0
Hylocharis eliciae,Blue-throated Goldentail,13
Hylocharis sapphirina,Rufous-throated Sapphire,2
Hylocharis cyanus,White-chinned Sapphire,3
Hylocharis chrysura,Gilded Hummingbird,1
Hylocharis grayi,Blue-headed Sapphire,0
Hylocharis leucotis,White-eared Hummingbird,10
Hylocharis xantusii,Xantus's Hummingbird,0
Opisthocomus hoazin,Hoatzin,6
Canirallus oculeus,Gray-throated Rail,0
Canirallus kioloides,Madagascar Wood-Rail,1
Canirallus beankaensis,Tsingy Wood-Rail,0
Sarothrura pulchra,White-spotted Flufftail,0
Sarothrura elegans,Buff-spotted Flufftail,1
Sarothrura rufa,Red-chested Flufftail,1
Sarothrura lugens,Chestnut-headed Flufftail,0
Sarothrura boehmi,Streaky-breasted Flufftail,0
Sarothrura affinis,Striped Flufftail,0
Sarothrura insularis,Madagascar Flufftail,1
Sarothrura ayresi,White-winged Flufftail,0
Sarothrura watersi,Slender-billed Flufftail,1
Rallus obsoletus,Ridgway's Rail,15
Rallus tenuirostris,Aztec Rail,1
Rallus longirostris,Mangrove Rail,2
Rallus elegans,King Rail,33
Rallus crepitans,Clapper Rail,37
Rallus wetmorei,Plain-flanked Rail,0
Rallus limicola,Virginia Rail,43
Rallus semiplumbeus,Bogota Rail,3
Rallus antarcticus,Austral Rail,0
Rallus aquaticus,Water Rail,10
Rallus indicus,Brown-cheeked Rail,1
Rallus caerulescens,African Rail,3
Rallus madagascariensis,Madagascar Rail,0
Dryolimnas cuvieri,White-throated Rail,1
Crex crex,Corn Crake,6
Crex egregia,African Crake,1
Rougetius rougetii,Rouget's Rail,1
Atlantisia rogersi,Inaccessible Island Rail,0
Aramidopsis plateni,Snoring Rail,0
Lewinia striata,Slaty-breasted Rail,3
Lewinia mirifica,Luzon Rail,0
Lewinia pectoralis,Lewin's Rail,0
Lewinia muelleri,Auckland Islands Rail,0
Gymnocrex rosenbergii,Blue-faced Rail,0
Gymnocrex plumbeiventris,Bare-eyed Rail,0
Gymnocrex talaudensis,Talaud Rail,0
Gallirallus calayanensis,Calayan Rail,0
Gallirallus wallacii,Invisible Rail,0
Gallirallus castaneoventris,Chestnut Rail,1
Gallirallus australis,Weka,0
Gallirallus lafresnayanus,New Caledonian Rail,0
Gallirallus sylvestris,Lord Howe Rail,0
Gallirallus okinawae,Okinawa Rail,0
Gallirallus pacificus,Tahiti Rail,0
Gallirallus philippensis,Buff-banded Rail,10
Gallirallus modestus,Chatham Islands Rail,0
Gallirallus dieffenbachii,Dieffenbach's Rail,0
Gallirallus insignis,New Britain Rail,0
Gallirallus woodfordi,Woodford's Rail,0
Gallirallus poecilopterus,Bar-winged Rail,0
Gallirallus owstoni,Guam Rail,0
Gallirallus wakensis,Wake Island Rail,0
Gallirallus torquatus,Barred Rail,5
Gallirallus rovianae,Roviana Rail,0
Mustelirallus albicollis,Ash-throated Crake,2
Mustelirallus colombianus,Colombian Crake,1
Mustelirallus erythrops,Paint-billed Crake,0
Cyanolimnas cerverai,Zapata Rail,0
Pardirallus maculatus,Spotted Rail,2
Pardirallus nigricans,Blackish Rail,3
Pardirallus sanguinolentus,Plumbeous Rail,4
Amaurolimnas concolor,Uniform Crake,5
Aramides ypecaha,Giant Wood-Rail,1
Aramides wolfi,Brown Wood-Rail,0
Aramides mangle,Little Wood-Rail,0
Aramides axillaris,Rufous-necked Wood-Rail,4
Aramides albiventris,Russet-naped Wood-Rail,18
Aramides cajaneus,Gray-cowled Wood-Rail,18
Aramides calopterus,Red-winged Wood-Rail,0
Aramides saracura,Slaty-breasted Wood-Rail,1
Tribonyx ventralis,Black-tailed Nativehen,4
Tribonyx mortierii,Tasmanian Nativehen,1
Porphyriops melanops,Spot-flanked Gallinule,2
Porzana carolina,Sora,46
Porzana porzana,Spotted Crake,1
Porzana fluminea,Australian Crake,3
Porzana spiloptera,Dot-winged Crake,0
Gallinula silvestris,Makira Moorhen,0
Gallinula nesiotis,Tristan Moorhen,0
Gallinula chloropus,Eurasian Moorhen,29
Gallinula galeata,Common Gallinule,44
Gallinula tenebrosa,Dusky Moorhen,11
Gallinula angulata,Lesser Moorhen,2
Gallinula pacifica,Samoan Moorhen,0
Fulica rufifrons,Red-fronted Coot,1
Fulica cornuta,Horned Coot,0
Fulica gigantea,Giant Coot,2
Fulica armillata,Red-gartered Coot,3
Fulica atra,Eurasian Coot,28
Fulica cristata,Red-knobbed Coot,10
Fulica alai,Hawaiian Coot,10
Fulica americana,American Coot,46
Fulica ardesiaca,Slate-colored Coot,4
Fulica leucoptera,White-winged Coot,3
Porphyrio alleni,Allen's Gallinule,1
Porphyrio martinica,Purple Gallinule,37
Porphyrio flavirostris,Azure Gallinule,1
Porphyrio porphyrio,Western Swamphen,6
Porphyrio indicus,Black-backed Swamphen,1
Porphyrio madagascariensis,African Swamphen,5
Porphyrio hochstetteri,South Island Takahe,1
Porphyrio mantelli,North Island Takahe,0
Porphyrio melanotus,Australasian Swamphen,11
Porphyrio pulverulentus,Philippine Swamphen,2
Porphyrio albus,Lord Howe Swamphen,0
Porphyrio poliocephalus,Gray-headed Swamphen,19
Himantornis haematopus,Nkulengu Rail,0
Megacrex inepta,New Guinea Flightless Rail,0
Gallicrex cinerea,Watercock,3
Amaurornis isabellina,Isabelline Bush-hen,1
Amaurornis olivacea,Plain Bush-hen,2
Amaurornis phoenicurus,White-breasted Waterhen,10
Amaurornis magnirostris,Talaud Bush-hen,0
Amaurornis moluccana,Rufous-tailed Bush-hen,1
Amaurornis cinerea,White-browed Crake,6
Amaurornis marginalis,Striped Crake,0
Rallina rubra,Chestnut Forest-Rail,0
Rallina leucospila,White-striped Forest-Rail,0
Rallina forbesi,Forbes's Rail,0
Rallina mayri,Mayr's Rail,0
Rallina tricolor,Red-necked Crake,2
Rallina canningi,Andaman Crake,0
Rallina fasciata,Red-legged Crake,2
Rallina eurizonoides,Slaty-legged Crake,1
Zapornia fusca,Ruddy-breasted Crake,4
Zapornia paykullii,Band-bellied Crake,1
Zapornia akool,Brown Crake,3
Zapornia flavirostra,Black Crake,9
Zapornia parva,Little Crake,5
Zapornia pusilla,Baillon's Crake,5
Zapornia palmeri,Laysan Rail,0
Zapornia olivieri,Sakalava Rail,0
Zapornia bicolor,Black-tailed Crake,0
Zapornia sandwichensis,Hawaiian Rail,0
Zapornia atra,Henderson Island Crake,0
Zapornia tabuensis,Spotless Crake,2
Zapornia monasa,Kosrae Crake,0
Micropygia schomburgkii,Ocellated Crake,1
Anurolimnas castaneiceps,Chestnut-headed Crake,0
Anurolimnas viridis,Russet-crowned Crake,1
Anurolimnas fasciatus,Black-banded Crake,1
Coturnicops exquisitus,Swinhoe's Rail,0
Coturnicops noveboracensis,Yellow Rail,11
Coturnicops notatus,Speckled Rail,0
Hapalocrex flaviventer,Yellow-breasted Crake,1
Laterallus levraudi,Rusty-flanked Crake,0
Laterallus melanophaius,Rufous-sided Crake,3
Laterallus ruber,Ruddy Crake,3
Laterallus albigularis,White-throated Crake,16
Laterallus exilis,Gray-breasted Crake,2
Laterallus spilonota,Galapagos Rail,0
Laterallus jamaicensis,Black Rail,14
Laterallus leucopyrrhus,Red-and-white Crake,0
Laterallus xenopterus,Rufous-faced Crake,0
Podica senegalensis,African Finfoot,5
Heliopais personatus,Masked Finfoot,0
Heliornis fulica,Sungrebe,12
Aramus guarauna,Limpkin,35
Psophia crepitans,Gray-winged Trumpeter,1
Psophia leucoptera,Pale-winged Trumpeter,2
Psophia viridis,Dark-winged Trumpeter,0
Balearica regulorum,Gray Crowned-Crane,4
Balearica pavonina,Black Crowned-Crane,1
Anthropoides virgo,Demoiselle Crane,0
Anthropoides paradiseus,Blue Crane,1
Bugeranus carunculatus,Wattled Crane,2
Leucogeranus leucogeranus,Siberian Crane,1
Antigone canadensis,Sandhill Crane,45
Antigone antigone,Sarus Crane,5
Antigone rubicunda,Brolga,6
Antigone vipio,White-naped Crane,3
Grus grus,Common Crane,11
Grus monacha,Hooded Crane,3
Grus americana,Whooping Crane,22
Grus nigricollis,Black-necked Crane,2
Grus japonensis,Red-crowned Crane,0
Chionis albus,Snowy Sheathbill,3
Chionis minor,Black-faced Sheathbill,0
Pluvianellus socialis,Magellanic Plover,0
Burhinus vermiculatus,Water Thick-knee,6
Burhinus oedicnemus,Eurasian Thick-knee,7
Burhinus indicus,Indian Thick-knee,1
Burhinus senegalensis,Senegal Thick-knee,4
Burhinus capensis,Spotted Thick-knee,7
Burhinus bistriatus,Double-striped Thick-knee,9
Burhinus superciliaris,Peruvian Thick-knee,0
Burhinus grallarius,Bush Thick-knee,7
Esacus recurvirostris,Great Thick-knee,1
Esacus magnirostris,Beach Thick-knee,6
Pluvianus aegyptius,Egyptian Plover,3
Himantopus himantopus,Black-winged Stilt,23
Himantopus leucocephalus,Pied Stilt,9
Himantopus novaezelandiae,Black Stilt,0
Himantopus mexicanus,Black-necked Stilt,44
Cladorhynchus leucocephalus,Banded Stilt,3
Recurvirostra avosetta,Pied Avocet,19
Recurvirostra novaehollandiae,Red-necked Avocet,8
Recurvirostra andina,Andean Avocet,3
Recurvirostra americana,American Avocet,44
Ibidorhyncha struthersii,Ibisbill,1
Haematopus ostralegus,Eurasian Oystercatcher,12
Haematopus longirostris,Pied Oystercatcher,10
Haematopus finschi,South Island Oystercatcher,2
Haematopus chathamensis,Chatham Oystercatcher,0
Haematopus unicolor,Variable Oystercatcher,2
Haematopus fuliginosus,Sooty Oystercatcher,7
Haematopus palliatus,American Oystercatcher,38
Haematopus moquini,African Oystercatcher,5
Haematopus meadewaldoi,Canarian Oystercatcher,0
Haematopus ater,Blackish Oystercatcher,5
Haematopus leucopodus,Magellanic Oystercatcher,4
Haematopus bachmani,Black Oystercatcher,34
Pluvialis squatarola,Black-bellied Plover,47
Pluvialis apricaria,European Golden-Plover,7
Pluvialis dominica,American Golden-Plover,39
Pluvialis fulva,Pacific Golden-Plover,18
Oreopholus ruficollis,Tawny-throated Dotterel,3
Vanellus vanellus,Northern Lapwing,18
Vanellus crassirostris,Long-toed Lapwing,2
Vanellus armatus,Blacksmith Lapwing,9
Vanellus spinosus,Spur-winged Lapwing,12
Vanellus duvaucelii,River Lapwing,3
Vanellus malabaricus,Yellow-wattled Lapwing,0
Vanellus tectus,Black-headed Lapwing,2
Vanellus albiceps,White-headed Lapwing,5
Vanellus lugubris,Senegal Lapwing,3
Vanellus melanopterus,Black-winged Lapwing,2
Vanellus coronatus,Crowned Lapwing,9
Vanellus senegallus,Wattled Lapwing,7
Vanellus melanocephalus,Spot-breasted Lapwing,1
Vanellus superciliosus,Brown-chested Lapwing,0
Vanellus cinereus,Gray-headed Lapwing,6
Vanellus indicus,Red-wattled Lapwing,8
Vanellus macropterus,Javan Lapwing,0
Vanellus tricolor,Banded Lapwing,6
Vanellus miles,Masked Lapwing,11
Vanellus gregarius,Sociable Lapwing,0
Vanellus leucurus,White-tailed Lapwing,2
Vanellus cayanus,Pied Lapwing,3
Vanellus chilensis,Southern Lapwing,20
Vanellus resplendens,Andean Lapwing,5
Charadrius obscurus,Red-breasted Dotterel,1
Charadrius mongolus,Lesser Sand-Plover,14
Charadrius leschenaultii,Greater Sand-Plover,13
Charadrius asiaticus,Caspian Plover,2
Charadrius collaris,Collared Plover,8
Charadrius alticola,Puna Plover,3
Charadrius falklandicus,Two-banded Plover,3
Charadrius bicinctus,Double-banded Plover,3
Charadrius pecuarius,Kittlitz's Plover,6
Charadrius ruficapillus,Red-capped Plover,8
Charadrius peronii,Malaysian Plover,3
Charadrius alexandrinus,Kentish Plover,17
Charadrius nivosus,Snowy Plover,32
Charadrius javanicus,Javan Plover,1
Charadrius wilsonia,Wilson's Plover,31
Charadrius hiaticula,Common Ringed Plover,16
Charadrius semipalmatus,Semipalmated Plover,46
Charadrius placidus,Long-billed Plover,4
Charadrius melodus,Piping Plover,39
Charadrius thoracicus,Madagascar Plover,0
Charadrius dubius,Little Ringed Plover,18
Charadrius tricollaris,Three-banded Plover,8
Charadrius forbesi,Forbes's Plover,0
Charadrius marginatus,White-fronted Plover,5
Charadrius pallidus,Chestnut-banded Plover,2
Charadrius vociferus,Killdeer,46
Charadrius montanus,Mountain Plover,19
Charadrius veredus,Oriental Plover,2
Charadrius morinellus,Eurasian Dotterel,1
Charadrius sanctaehelenae,St. Helena Plover,0
Charadrius modestus,Rufous-chested Dotterel,2
Erythrogonys cinctus,Red-kneed Dotterel,5
Thinornis cucullatus,Hooded Plover,3
Thinornis novaeseelandiae,Shore Plover,0
Elseyornis melanops,Black-fronted Dotterel,6
Peltohyas australis,Inland Dotterel,2
Anarhynchus frontalis,Wrybill,1
Phegornis mitchellii,Diademed Sandpiper-Plover,1
Pedionomus torquatus,Plains-wanderer,2
Attagis gayi,Rufous-bellied Seedsnipe,1
Attagis malouinus,White-bellied Seedsnipe,0
Thinocorus orbignyianus,Gray-breasted Seedsnipe,3
Thinocorus rumicivorus,Least Seedsnipe,4
Rostratula benghalensis,Greater Painted-Snipe,6
Rostratula australis,Australian Painted-Snipe,0
Nycticryphes semicollaris,South American Painted-Snipe,0
Microparra capensis,Lesser Jacana,2
Actophilornis africanus,African Jacana,8
Actophilornis albinucha,Madagascar Jacana,0
Irediparra gallinacea,Comb-crested Jacana,8
Hydrophasianus chirurgus,Pheasant-tailed Jacana,6
Metopidius indicus,Bronze-winged Jacana,6
Jacana spinosa,Northern Jacana,24
Jacana jacana,Wattled Jacana,16
Bartramia longicauda,Upland Sandpiper,34
Numenius tahitiensis,Bristle-thighed Curlew,4
Numenius phaeopus,Whimbrel,44
Numenius minutus,Little Curlew,2
Numenius borealis,Eskimo Curlew,0
Numenius americanus,Long-billed Curlew,36
Numenius madagascariensis,Far Eastern Curlew,10
Numenius tenuirostris,Slender-billed Curlew,0
Numenius arquata,Eurasian Curlew,17
Limosa lapponica,Bar-tailed Godwit,22
Limosa limosa,Black-tailed Godwit,19
Limosa haemastica,Hudsonian Godwit,33
Limosa fedoa,Marbled Godwit,44
Arenaria interpres,Ruddy Turnstone,47
Arenaria melanocephala,Black Turnstone,32
Prosobonia cancellata,Kiritimati Sandpiper,0
Prosobonia leucoptera,White-winged Sandpiper,0
Prosobonia ellisi,Moorea Sandpiper,0
Prosobonia parvirostris,Tuamotu Sandpiper,0
Calidris tenuirostris,Great Knot,10
Calidris canutus,Red Knot,38
Calidris virgata,Surfbird,22
Calidris pugnax,Ruff,32
Calidris falcinellus,Broad-billed Sandpiper,7
Calidris acuminata,Sharp-tailed Sandpiper,11
Calidris himantopus,Stilt Sandpiper,40
Calidris ferruginea,Curlew Sandpiper,19
Calidris temminckii,Temminck's Stint,10
Calidris subminuta,Long-toed Stint,6
Calidris pygmea,Spoon-billed Sandpiper,4
Calidris ruficollis,Red-necked Stint,14
Calidris alba,Sanderling,46
Calidris alpina,Dunlin,47
Calidris ptilocnemis,Rock Sandpiper,5
Calidris maritima,Purple Sandpiper,31
Calidris bairdii,Baird's Sandpiper,42
Calidris minuta,Little Stint,16
Calidris minutilla,Least Sandpiper,46
Calidris fuscicollis,White-rumped Sandpiper,41
Calidris subruficollis,Buff-breasted Sandpiper,27
Calidris melanotos,Pectoral Sandpiper,43
Calidris pusilla,Semipalmated Sandpiper,44
Calidris mauri,Western Sandpiper,41
Limnodromus semipalmatus,Asian Dowitcher,5
Limnodromus griseus,Short-billed Dowitcher,45
Limnodromus scolopaceus,Long-billed Dowitcher,43
Lymnocryptes minimus,Jack Snipe,2
Scolopax rusticola,Eurasian Woodcock,3
Scolopax mira,Amami Woodcock,0
Scolopax bukidnonensis,Bukidnon Woodcock,0
Scolopax saturata,Javan Woodcock,0
Scolopax rosenbergii,New Guinea Woodcock,0
Scolopax celebensis,Sulawesi Woodcock,0
Scolopax rochussenii,Moluccan Woodcock,0
Scolopax minor,American Woodcock,40
Coenocorypha barrierensis,North Island Snipe,0
Coenocorypha iredalei,South Island Snipe,0
Coenocorypha chathamica,Forbes's Snipe,0
Coenocorypha pusilla,Chatham Islands Snipe,0
Coenocorypha huegeli,Snares Island Snipe,0
Coenocorypha aucklandica,Subantarctic Snipe,0
Gallinago imperialis,Imperial Snipe,0
Gallinago jamesoni,Jameson's Snipe,0
Gallinago stricklandii,Fuegian Snipe,0
Gallinago solitaria,Solitary Snipe,0
Gallinago hardwickii,Latham's Snipe,3
Gallinago nemoricola,Wood Snipe,0
Gallinago media,Great Snipe,0
Gallinago gallinago,Common Snipe,20
Gallinago delicata,Wilson's Snipe,46
Gallinago paraguaiae,South American Snipe,4
Gallinago andina,Puna Snipe,0
Gallinago nobilis,Noble Snipe,3
Gallinago stenura,Pin-tailed Snipe,3
Gallinago megala,Swinhoe's Snipe,1
Gallinago nigripennis,African Snipe,4
Gallinago macrodactyla,Madagascar Snipe,0
Gallinago undulata,Giant Snipe,0
Xenus cinereus,Terek Sandpiper,11
Phalaropus tricolor,Wilson's Phalarope,41
Phalaropus lobatus,Red-necked Phalarope,40
Phalaropus fulicarius,Red Phalarope,27
Actitis hypoleucos,Common Sandpiper,26
Actitis macularius,Spotted Sandpiper,47
Tringa ochropus,Green Sandpiper,20
Tringa solitaria,Solitary Sandpiper,46
Tringa brevipes,Gray-tailed Tattler,9
Tringa incana,Wandering Tattler,24
Tringa erythropus,Spotted Redshank,16
Tringa melanoleuca,Greater Yellowlegs,47
Tringa nebularia,Common Greenshank,27
Tringa guttifer,Nordmann's Greenshank,3
Tringa semipalmata,Willet,46
Tringa flavipes,Lesser Yellowlegs,47
Tringa stagnatilis,Marsh Sandpiper,16
Tringa glareola,Wood Sandpiper,20
Tringa totanus,Common Redshank,21
Turnix sylvaticus,Small Buttonquail,3
Turnix maculosus,Red-backed Buttonquail,0
Turnix hottentottus,Hottentot Buttonquail,0
Turnix tanki,Yellow-legged Buttonquail,0
Turnix ocellatus,Spotted Buttonquail,1
Turnix suscitator,Barred Buttonquail,3
Turnix nigricollis,Madagascar Buttonquail,0
Turnix melanogaster,Black-breasted Buttonquail,0
Turnix castanotus,Chestnut-backed Buttonquail,0
Turnix olivii,Buff-breasted Buttonquail,0
Turnix varius,Painted Buttonquail,3
Turnix worcesteri,Luzon Buttonquail,0
Turnix everetti,Sumba Buttonquail,0
Turnix pyrrhothorax,Red-chested Buttonquail,0
Turnix velox,Little Buttonquail,1
Ortyxelos meiffrenii,Quail-plover,0
Dromas ardeola,Crab-Plover,1
Cursorius cursor,Cream-colored Courser,4
Cursorius somalensis,Somali Courser,0
Cursorius rufus,Burchell's Courser,2
Cursorius temminckii,Temminck's Courser,5
Cursorius coromandelicus,Indian Courser,0
Smutsornis africanus,Double-banded Courser,1
Rhinoptilus cinctus,Three-banded Courser,2
Rhinoptilus chalcopterus,Bronze-winged Courser,1
Rhinoptilus bitorquatus,Jerdon's Courser,0
Stiltia isabella,Australian Pratincole,2
Glareola pratincola,Collared Pratincole,7
Glareola maldivarum,Oriental Pratincole,6
Glareola nordmanni,Black-winged Pratincole,2
Glareola ocularis,Madagascar Pratincole,0
Glareola nuchalis,Rock Pratincole,1
Glareola cinerea,Gray Pratincole,1
Glareola lactea,Small Pratincole,0
Stercorarius skua,Great Skua,7
Stercorarius chilensis,Chilean Skua,4
Stercorarius maccormicki,South Polar Skua,15
Stercorarius antarcticus,Brown Skua,8
Stercorarius pomarinus,Pomarine Jaeger,26
Stercorarius parasiticus,Parasitic Jaeger,36
Stercorarius longicaudus,Long-tailed Jaeger,24
Alle alle,Dovekie,17
Uria aalge,Common Murre,37
Uria lomvia,Thick-billed Murre,21
Alca torda,Razorbill,27
Pinguinus impennis,Great Auk,0
Cepphus grylle,Black Guillemot,27
Cepphus columba,Pigeon Guillemot,34
Cepphus carbo,Spectacled Guillemot,0
Brachyramphus perdix,Long-billed Murrelet,0
Brachyramphus marmoratus,Marbled Murrelet,28
Brachyramphus brevirostris,Kittlitz's Murrelet,6
Synthliboramphus scrippsi,Scripps's Murrelet,9
Synthliboramphus hypoleucus,Guadalupe Murrelet,0
Synthliboramphus craveri,Craveri's Murrelet,5
Synthliboramphus antiquus,Ancient Murrelet,13
Synthliboramphus wumizusume,Japanese Murrelet,0
Ptychoramphus aleuticus,Cassin's Auklet,17
Aethia psittacula,Parakeet Auklet,6
Aethia pusilla,Least Auklet,3
Aethia pygmaea,Whiskered Auklet,0
Aethia cristatella,Crested Auklet,3
Cerorhinca monocerata,Rhinoceros Auklet,28
Fratercula arctica,Atlantic Puffin,25
Fratercula corniculata,Horned Puffin,8
Fratercula cirrhata,Tufted Puffin,23
Creagrus furcatus,Swallow-tailed Gull,3
Rissa tridactyla,Black-legged Kittiwake,35
Rissa brevirostris,Red-legged Kittiwake,1
Pagophila eburnea,Ivory Gull,5
Xema sabini,Sabine's Gull,24
Saundersilarus saundersi,Saunders's Gull,2
Chroicocephalus genei,Slender-billed Gull,11
Chroicocephalus philadelphia,Bonaparte's Gull,47
Chroicocephalus serranus,Andean Gull,8
Chroicocephalus maculipennis,Brown-hooded Gull,4
Chroicocephalus bulleri,Black-billed Gull,2
Chroicocephalus scopulinus,Red-billed Gull,2
Chroicocephalus novaehollandiae,Silver Gull,13
Chroicocephalus cirrocephalus,Gray-hooded Gull,13
Chroicocephalus hartlaubii,Hartlaub's Gull,6
Chroicocephalus ridibundus,Black-headed Gull,37
Chroicocephalus brunnicephalus,Brown-headed Gull,5
Hydrocoloeus minutus,Little Gull,25
Rhodostethia rosea,Ross's Gull,11
Leucophaeus scoresbii,Dolphin Gull,4
Leucophaeus modestus,Gray Gull,5
Leucophaeus atricilla,Laughing Gull,46
Leucophaeus pipixcan,Franklin's Gull,34
Leucophaeus fuliginosus,Lava Gull,1
Ichthyaetus melanocephalus,Mediterranean Gull,9
Ichthyaetus relictus,Relict Gull,0
Ichthyaetus leucophthalmus,White-eyed Gull,3
Ichthyaetus hemprichii,Sooty Gull,1
Ichthyaetus ichthyaetus,Pallas's Gull,4
Ichthyaetus audouinii,Audouin's Gull,4
Larus belcheri,Belcher's Gull,3
Larus atlanticus,Olrog's Gull,1
Larus crassirostris,Black-tailed Gull,5
Larus pacificus,Pacific Gull,5
Larus heermanni,Heermann's Gull,36
Larus canus,Mew Gull,39
Larus delawarensis,Ring-billed Gull,46
Larus occidentalis,Western Gull,37
Larus livens,Yellow-footed Gull,6
Larus californicus,California Gull,39
Larus argentatus,Herring Gull,47
Larus michahellis,Yellow-legged Gull,17
Larus cachinnans,Caspian Gull,6
Larus armenicus,Armenian Gull,2
Larus glaucoides,Iceland Gull,40
Larus fuscus,Lesser Black-backed Gull,45
Larus schistisagus,Slaty-backed Gull,12
Larus glaucescens,Glaucous-winged Gull,35
Larus hyperboreus,Glaucous Gull,40
Larus marinus,Great Black-backed Gull,45
Larus dominicanus,Kelp Gull,14
Anous stolidus,Brown Noddy,17
Anous minutus,Black Noddy,12
Anous tenuirostris,Lesser Noddy,0
Anous albivitta,Gray Noddy,0
Anous ceruleus,Blue-gray Noddy,0
Gygis alba,White Tern,3
Onychoprion fuscatus,Sooty Tern,21
Onychoprion lunatus,Gray-backed Tern,0
Onychoprion anaethetus,Bridled Tern,21
Onychoprion aleuticus,Aleutian Tern,3
Sternula albifrons,Little Tern,16
Sternula antillarum,Least Tern,40
Sternula superciliaris,Yellow-billed Tern,3
Sternula nereis,Australian Fairy Tern,3
Sternula lorata,Peruvian Tern,0
Sternula saundersi,Saunders's Tern,2
Sternula balaenarum,Damara Tern,1
Phaetusa simplex,Large-billed Tern,6
Gelochelidon nilotica,Gull-billed Tern,40
Hydroprogne caspia,Caspian Tern,46
Larosterna inca,Inca Tern,3
Chlidonias niger,Black Tern,44
Chlidonias leucopterus,White-winged Tern,16
Chlidonias hybrida,Whiskered Tern,18
Chlidonias albostriatus,Black-fronted Tern,0
Sterna dougallii,Roseate Tern,25
Sterna striata,White-fronted Tern,3
Sterna sumatrana,Black-naped Tern,8
Sterna hirundo,Common Tern,47
Sterna paradisaea,Arctic Tern,31
Sterna hirundinacea,South American Tern,4
Sterna vittata,Antarctic Tern,1
Sterna forsteri,Forster's Tern,43
Sterna trudeaui,Snowy-crowned Tern,2
Sterna acuticauda,Black-bellied Tern,0
Sterna aurantia,River Tern,2
